full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
tiger_woods,2014,0,0,1,283,294.9,0.551,0.5767,0.5517,0.5,1.582,-0.189,-0.061,0.057,0.02,-1.93,-0.173,71.646,22.125488067435313,18.707845265898023
tiger_woods,2017,0,0,1,289,299.3,0.5,0.5556,0.6667000000000001,0.25,1.639,-2.158,-2.155,0.39,1.538,-3.923,-2.385,73.29,22.16666666666667,22.16666666666667
tiger_woods,2018,1,1,1,275,303.6,0.5935,0.674,0.6167,0.5652,1.5830000000000002,0.061,0.883,0.385,0.266,1.33,1.5959999999999999,69.35,19.70206898328757,14.631264350045765
tim_clark,2004,0,0,1,295,278.8,0.7201000000000001,0.6581,0.5526,0.589,1.6059999999999999,0.184,0.691,-0.099,0.038,0.775,0.813,70.52600000000002,16.808749953521232,13.941250046478768
tim_clark,2005,0,1,1,283,283.8,0.6577,0.6424,0.5789,0.5775,1.589,0.052000000000000005,0.608,0.188,-0.177,0.848,0.6709999999999999,70.067,19.740891183586978,14.675775483079686
tim_clark,2006,0,0,1,296,276.7,0.6727,0.6596,0.5307999999999999,0.5493,1.6130000000000002,-0.16399999999999998,0.867,-0.151,0.22,0.551,0.7709999999999999,70.577,17.718871295881122,14.281128704118878
tim_clark,2007,0,0,0,315,278.1,0.6895,0.6137,0.5703,0.7532,1.5490000000000002,-0.105,0.24600000000000002,0.151,0.695,0.293,0.988,69.877,17.52803357798904,14.388633088677633
tim_clark,2008,0,0,1,282,281.1,0.6498,0.6361,0.5895,0.5481,1.609,-0.141,0.597,0.109,0.076,0.565,0.6409999999999999,70.311,17.556636209707143,14.610030456959521
tim_clark,2009,0,0,0,315,280.1,0.7406,0.6695,0.6912999999999999,0.5676,1.585,0.125,0.773,0.087,0.276,0.985,1.261,69.658,17.173972959749946,13.242693706916725
tim_clark,2010,0,0,0,315,272.2,0.7372,0.6673,0.6392,0.6306,1.604,-0.025,0.591,-0.003,0.268,0.564,0.8320000000000001,70.24600000000001,16.117885833756237,14.132114166243763
tim_clark,2012,0,0,1,286,276.7,0.716,0.6426000000000001,0.4904,0.6129,1.63,0.285,0.151,-0.013999999999999999,-0.121,0.42200000000000004,0.301,70.697,16.911801168119258,16.338198831880742
tim_clark,2013,0,0,0,315,273.9,0.7031000000000001,0.6202000000000001,0.6147,0.5758,1.605,0.048,0.087,-0.049,0.057999999999999996,0.086,0.14400000000000002,70.693,17.706829426335293,16.126503906998042
tim_herron,2004,0,0,1,286,293.8,0.5796,0.6513,0.574,0.4805,1.6159999999999999,0.225,0.212,0.182,0.12,0.618,0.738,70.78699999999998,18.6490179961901,17.267648670476564
tim_herron,2005,0,0,1,294,292.1,0.6161,0.6526000000000001,0.6175999999999999,0.5577000000000001,1.5859999999999999,0.249,0.18899999999999997,0.359,0.45,0.797,1.247,70.10600000000001,20.6397639413719,15.693569391961436
tim_herron,2006,0,0,1,302,294.8,0.5828,0.6262,0.5636,0.4568,1.636,0.115,0.18,0.175,-0.579,0.47,-0.11,71.26899999999998,18.678071292888415,17.15526204044492
todd_hamilton,2004,0,0,1,295,283.5,0.5872999999999999,0.6269,0.5896,0.5,1.595,-0.19899999999999998,0.09300000000000001,0.09300000000000001,0.233,-0.013000000000000001,0.22,71.036,19.3786744186031,17.454658914730235
todd_hamilton,2005,0,0,0,315,287.2,0.6192,0.6368,0.5254,0.4242,1.62,0.19899999999999998,-0.032,-0.31,0.004,-0.14300000000000002,-0.139,71.458,18.88268342512084,16.450649908212494
todd_hamilton,2006,0,0,0,315,283.6,0.5632,0.5687,0.5684,0.3929,1.6119999999999999,-0.4920000000000001,-0.7859999999999999,-0.146,-0.16399999999999998,-1.425,-1.589,72.836,19.883842686965714,18.116157313034286
todd_hamilton,2007,0,0,1,295,288.7,0.5706,0.5694,0.5051,0.5135000000000001,1.618,-0.39799999999999996,-0.883,-0.304,0.032,-1.585,-1.554,72.933,18.067130202386878,18.516203130946458
todd_hamilton,2008,0,0,1,283,284.0,0.6687000000000001,0.6297999999999999,0.4824,0.4894,1.6230000000000002,0.182,-0.026000000000000002,-0.34299999999999997,0.309,-0.187,0.12300000000000001,71.077,18.493631336219504,17.506368663780496
todd_hamilton,2009,0,0,0,315,284.8,0.6459999999999999,0.6365,0.5297999999999999,0.5,1.589,0.055,-0.512,-0.155,0.12300000000000001,-0.612,-0.489,71.505,18.129189171057817,16.870810828942183
tom_lehman,2004,0,0,1,287,287.2,0.6966,0.7138,0.5984,0.4815,1.636,0.392,0.596,0.196,-0.201,1.1840000000000002,0.9840000000000001,70.101,18.0005869695963,14.749413030403701
tom_lehman,2005,0,0,0,315,285.9,0.6429,0.6758,0.5091,0.5211,1.649,0.067,0.47600000000000003,0.037000000000000005,-0.332,0.58,0.248,70.639,18.780673077661515,17.30266025567182
tom_pernice_jr.,2006,0,0,1,297,283.9,0.6528,0.6453,0.557,0.5,1.605,0.068,0.045,0.293,0.541,0.406,0.9470000000000001,70.321,20.785099664316153,16.131567002350504
tommy_fleetwood,2018,0,0,1,286,306.9,0.6498,0.6936,0.5755,0.5316,1.6280000000000001,0.58,0.405,0.29600000000000004,0.324,1.2819999999999998,1.6059999999999999,69.342,21.667585717687455,15.41574761564588
tony_finau,2017,0,1,1,281,309.2,0.5753,0.6896,0.5411,0.5638000000000001,1.626,0.826,0.39,0.065,-0.133,1.28,1.147,69.987,20.875110911215675,15.958222422117661
tony_finau,2018,0,1,1,277,315.1,0.5509000000000001,0.7018000000000001,0.5364,0.4271,1.6130000000000002,0.48100000000000004,0.5,0.222,0.23199999999999998,1.203,1.435,69.52,20.709956743878852,15.456709922787805
trevor_immelman,2004,0,1,1,284,282.3,0.6389,0.6034,0.5085000000000001,0.4848,1.633,0.057,0.282,-0.031,-1.02,0.308,0.207,71.22399999999998,18.371477459033546,18.04518920763311
trevor_immelman,2006,0,0,1,309,294.9,0.6208,0.6906,0.5603,0.5467,1.625,0.544,0.764,0.337,0.057999999999999996,1.646,1.704,69.507,18.68686938735325,15.396463945980084
trevor_immelman,2007,1,1,1,280,286.6,0.6485,0.6552,0.5865,0.5593,1.6769999999999998,0.35700000000000004,0.322,0.055999999999999994,-0.253,0.735,0.48200000000000004,70.73100000000002,17.33712400457469,17.91287599542531
trevor_immelman,2008,0,0,1,286,291.3,0.6245,0.6307,0.4862,0.493,1.649,-0.061,0.303,0.4270000000000001,-0.675,0.67,-0.006,70.51899999999998,17.12899209349134,17.287674573175323
trevor_immelman,2010,0,0,1,284,286.4,0.6406999999999999,0.6606000000000001,0.5114,0.6271,1.661,-0.501,0.005,0.095,0.078,-0.401,-0.324,71.16199999999998,17.00800007839448,17.325333254938855
trevor_immelman,2011,0,0,1,301,288.5,0.6174000000000001,0.6812,0.5703,0.525,1.645,-0.299,0.085,0.25,0.297,0.036000000000000004,0.33299999999999996,70.433,18.271666514640152,17.645000152026512
trevor_immelman,2012,0,0,1,295,290.9,0.597,0.6345000000000001,0.5563,0.5244,1.6440000000000001,-0.14,0.242,0.384,-0.122,0.48700000000000004,0.365,71.37,18.838366657789976,17.57830000887668
trevor_immelman,2013,0,0,0,315,283.6,0.6119,0.6651,0.5634,0.5143,1.663,-0.18100000000000002,0.162,0.094,-0.365,0.07400000000000001,-0.29100000000000004,71.491,17.0216558756779,18.7283441243221
trevor_immelman,2014,0,0,0,315,291.8,0.585,0.6528,0.5118,0.4848,1.65,-0.006,-0.013000000000000001,0.17600000000000002,-0.474,0.157,-0.317,71.471,18.95815391856496,19.04184608143504
troy_matteson,2006,0,0,0,315,298.7,0.5945,0.6634,0.5618,0.5093,1.64,0.135,-0.08199999999999999,-0.231,-0.013999999999999999,-0.17800000000000002,-0.192,71.335,20.32751282812971,18.005820505203626
troy_merritt,2015,0,0,1,299,285.2,0.6283,0.6336999999999999,0.5991,0.4904,1.589,-0.326,-0.19899999999999998,-0.054000000000000006,0.384,-0.579,-0.195,71.458,18.609764928511172,16.806901738155492
tyrrell_hatton,2018,0,0,1,292,298.8,0.6184000000000001,0.6646,0.6304,0.5660000000000001,1.6219999999999999,0.14800000000000002,0.20199999999999999,0.252,0.335,0.603,0.938,70.09100000000001,19.07525753430344,17.758075799029896
vaughn_taylor,2005,0,0,0,315,290.3,0.6420999999999999,0.6566,0.5263,0.48,1.605,0.17600000000000002,0.312,0.07,-0.195,0.5579999999999999,0.363,70.765,19.57202975194732,15.344636914719345
vaughn_taylor,2006,0,1,1,295,286.6,0.6331,0.6408,0.5381,0.5938,1.5930000000000002,-0.039,0.524,0.20800000000000002,0.366,0.6920000000000001,1.058,70.457,20.5837682815044,14.582898385162263
vaughn_taylor,2007,0,0,0,315,283.6,0.642,0.6418,0.5819,0.519,1.546,-0.076,0.355,-0.01,0.237,0.26899999999999996,0.506,70.561,18.64373487260533,14.606265127394671
vijay_singh,2004,0,1,1,284,300.8,0.6036,0.7303000000000001,0.5660000000000001,0.5354,1.624,0.87,1.1159999999999999,0.35200000000000004,-0.08900000000000001,2.339,2.25,68.839,19.430635604632183,14.569364395367817
vijay_singh,2005,0,1,1,285,301.1,0.602,0.7054,0.5616,0.6404000000000001,1.625,0.934,0.6970000000000001,0.39799999999999996,0.159,2.03,2.189,69.04,20.574211777800326,16.34245488886633
vijay_singh,2006,0,0,1,296,293.7,0.594,0.6783,0.5707,0.5625,1.605,0.447,0.809,0.414,0.055,1.67,1.725,69.619,19.915591881739292,15.417741451594043
vijay_singh,2007,0,0,1,289,293.8,0.5966,0.6622,0.5622,0.5439,1.614,0.583,0.46399999999999997,0.355,-0.023,1.402,1.379,69.48899999999999,19.56146779314431,16.105198873522355
vijay_singh,2008,0,0,1,287,297.8,0.5945,0.6845,0.6096,0.4203,1.6369999999999998,0.8190000000000001,0.607,0.45,-0.40700000000000003,1.875,1.4669999999999999,69.58,18.393238567473645,15.856761432526355
vijay_singh,2009,0,0,0,315,293.9,0.6089,0.6618,0.527,0.5077,1.66,0.377,0.319,0.08,-0.657,0.777,0.12,70.66199999999998,18.16530528155864,16.418028051774694
vijay_singh,2010,0,0,0,315,292.3,0.6328,0.6862,0.5440999999999999,0.5542,1.6580000000000001,0.369,0.9790000000000001,0.145,-0.74,1.494,0.753,70.343,18.233639241797015,15.766360758202985
vijay_singh,2011,0,0,1,290,294.3,0.5967,0.6646,0.5443,0.5577000000000001,1.641,0.315,0.26,0.156,-0.131,0.73,0.6,70.61,18.890900807884556,15.19243252544878
vijay_singh,2012,0,0,1,292,295.4,0.6162,0.6622,0.5969,0.5377000000000001,1.6340000000000001,0.435,0.52,0.212,-0.40399999999999997,1.167,0.763,70.156,18.95495880223548,15.961707864431183
vijay_singh,2013,0,0,1,295,288.1,0.6231,0.6912999999999999,0.5670000000000001,0.5634,1.716,0.371,0.501,-0.021,-0.8759999999999999,0.851,-0.025,70.995,15.61238919985592,17.470944133477417
vijay_singh,2014,0,0,1,295,289.7,0.6065999999999999,0.6539,0.5385,0.6470999999999999,1.641,0.16699999999999998,0.126,0.261,-0.579,0.5539999999999999,-0.025,70.933,17.943905670016335,16.97276099665033
vijay_singh,2015,0,0,0,315,290.6,0.6006,0.6624,0.5379999999999999,0.5217,1.62,0.152,0.42,0.24100000000000002,-0.511,0.812,0.302,70.76100000000002,18.63236431588863,16.36763568411137
vijay_singh,2016,0,0,0,315,289.8,0.5672999999999999,0.6273,0.5586,0.4222,1.6119999999999999,0.023,-0.01,0.209,-0.094,0.222,0.128,71.057,20.17346648446915,17.32653351553085
webb_simpson,2011,0,0,1,294,296.2,0.6193,0.6984,0.6623,0.4725,1.598,0.47600000000000003,0.755,0.261,0.271,1.492,1.764,69.252,19.56612492151791,14.350541745148753
webb_simpson,2012,0,0,0,315,288.6,0.6147,0.6747,0.5832999999999999,0.5821000000000001,1.599,0.222,0.319,0.371,0.21100000000000002,0.912,1.123,70.04,20.211160833119465,15.122172500213871
webb_simpson,2013,0,0,0,315,285.4,0.633,0.6667000000000001,0.5608,0.6164000000000001,1.607,0.21600000000000005,0.517,0.225,0.313,0.958,1.271,69.783,18.847805980478945,15.23552735285439
webb_simpson,2014,0,0,1,287,288.5,0.6224000000000001,0.6528,0.5795,0.5376,1.6019999999999999,-0.027000000000000003,0.33299999999999996,0.275,0.3,0.58,0.88,70.234,19.974963026665822,15.941703640000842
webb_simpson,2015,0,0,1,295,289.4,0.6785,0.6781,0.589,0.6437999999999999,1.63,0.225,0.5820000000000001,0.539,-0.6459999999999999,1.3459999999999999,0.7,70.31,18.382023827642048,15.617976172357952
webb_simpson,2016,0,0,0,315,286.3,0.6217,0.6714,0.5524,0.6076,1.631,0.146,0.728,0.276,-0.48200000000000004,1.149,0.667,70.359,17.91699993876083,15.166333394572504
webb_simpson,2017,0,0,1,286,286.5,0.6626000000000001,0.6548999999999999,0.6912,0.633,1.589,-0.036000000000000004,0.503,0.426,0.049,0.893,0.9420000000000001,70.018,18.44554061961861,15.304459380381392
webb_simpson,2018,0,1,1,277,293.7,0.6234000000000001,0.6793,0.6648000000000001,0.6634,1.5819999999999999,-0.11599999999999999,0.486,0.37,0.6920000000000001,0.741,1.432,69.293,19.129418607213342,16.120581392786658
wesley_bryan,2017,0,0,0,315,279.8,0.5787,0.605,0.5837,0.5586,1.5630000000000002,-0.899,0.42100000000000004,0.141,0.34,-0.337,0.002,71.062,19.279879768527838,15.803453564805498
william_mcgirt,2016,0,0,1,290,287.6,0.6528,0.6735,0.5575,0.488,1.6159999999999999,0.37,0.256,-0.028999999999999998,0.36,0.598,0.958,70.393,19.1297652015561,16.703568131777235
woody_austin,2007,0,0,0,315,286.1,0.6332,0.655,0.5885,0.5304,1.6219999999999999,0.183,0.38299999999999995,-0.039,-0.20800000000000002,0.527,0.319,70.419,18.73243265924993,16.100900674083405
xander_schauffele,2017,0,0,1,296,306.8,0.5882000000000001,0.68,0.6039,0.5663,1.615,0.5539999999999999,0.011000000000000001,-0.086,0.402,0.479,0.8809999999999999,70.163,20.36288044457365,15.970452888759684
xander_schauffele,2018,0,1,1,276,304.9,0.5977,0.6559,0.5361,0.4949,1.621,0.24,0.235,-0.027000000000000003,0.196,0.44799999999999995,0.644,70.486,21.17713282909448,16.406200504238857
y.e._yang,2008,0,0,0,315,286.9,0.6343,0.6596,0.5663,0.5,1.6,-0.17,0.239,-0.369,-0.09699999999999999,-0.299,-0.397,71.476,18.26938080505193,16.48061919494807
y.e._yang,2009,0,1,1,281,291.3,0.6056,0.6617000000000001,0.5590999999999999,0.5446,1.544,0.17,0.386,-0.10800000000000001,-0.065,0.44799999999999995,0.38299999999999995,70.46,19.10866086723214,15.474672466101197
y.e._yang,2010,0,0,1,285,288.6,0.6431,0.6595,0.5196999999999999,0.5393,1.615,0.316,-0.252,-0.083,0.185,-0.019,0.166,71.033,18.971863377117177,15.528136622882823
y.e._yang,2011,0,0,1,299,290.2,0.6223,0.6252,0.6183,0.5143,1.594,0.152,-0.111,-0.038,0.267,0.003,0.27,70.277,18.796979145596772,15.453020854403228
y.e._yang,2012,0,0,0,315,284.9,0.6106,0.5851,0.5528,0.5529,1.5830000000000002,-0.11800000000000001,-0.35200000000000004,-0.192,0.516,-0.6629999999999999,-0.146,71.005,20.92416784486303,17.07583215513697
y.e._yang,2013,0,0,0,315,286.7,0.6279,0.627,0.6071,0.4219,1.617,0.133,-0.5,-0.13699999999999998,-0.069,-0.504,-0.573,71.348,17.37484532305252,16.12515467694748
zach_johnson,2004,0,0,0,315,285.6,0.7191,0.6786,0.6382,0.45299999999999996,1.607,0.5670000000000001,0.128,-0.066,0.5770000000000001,0.629,1.206,70.176,19.295833333333334,15.787500000000001
zach_johnson,2005,0,0,1,293,290.0,0.6692,0.6667000000000001,0.5449,0.5149,1.611,0.49,0.08,0.021,0.33,0.591,0.922,70.38,19.239526209083216,16.010473790916784
zach_johnson,2006,1,1,1,289,283.7,0.6962999999999999,0.6686,0.5,0.4598,1.629,0.418,0.254,0.08900000000000001,0.045,0.7609999999999999,0.8059999999999999,70.42,17.690530541318804,16.392802792014532
zach_johnson,2007,0,0,1,291,280.4,0.7304999999999999,0.6444,0.5906,0.5455,1.595,0.214,0.414,-0.214,0.659,0.415,1.074,69.906,18.208728142172795,16.95793852449387
zach_johnson,2008,0,0,0,315,275.1,0.7373000000000001,0.6759000000000001,0.5915,0.4545,1.632,0.161,0.612,-0.201,0.039,0.5720000000000001,0.611,70.597,17.245622089388366,16.33771124394497
zach_johnson,2009,0,0,1,295,281.2,0.7147,0.6781,0.6537999999999999,0.596,1.598,0.253,0.8440000000000001,0.068,0.38,1.165,1.545,69.601,17.901214111525135,14.765452555141529
zach_johnson,2010,0,0,0,315,279.7,0.7123999999999999,0.6654000000000001,0.555,0.59,1.5959999999999999,0.11800000000000001,0.221,-0.129,0.5820000000000001,0.21,0.792,70.527,19.03213660131492,15.384530065351743
zach_johnson,2011,0,0,1,291,278.2,0.7106,0.6638,0.6338,0.56,1.595,0.012,0.349,0.092,0.58,0.45299999999999996,1.033,69.96600000000001,18.254329699492605,15.579003633840731
zach_johnson,2012,0,0,1,291,281.1,0.6853,0.6495000000000001,0.6425,0.5957,1.58,0.11199999999999999,0.342,0.17600000000000002,0.568,0.629,1.197,69.821,19.846130325302436,15.2372030080309
zach_johnson,2013,0,0,0,315,278.8,0.6968000000000001,0.6814,0.6065,0.4828,1.631,0.18100000000000002,0.251,0.047,0.365,0.479,0.8440000000000001,70.07300000000001,17.65039942890812,15.84960057109188
zach_johnson,2014,0,1,1,280,282.2,0.7051000000000001,0.6742,0.6389,0.55,1.605,0.145,0.513,0.09300000000000001,0.106,0.7509999999999999,0.857,70.15899999999999,17.996913315590785,15.336420017742551
zach_johnson,2015,0,0,0,315,282.6,0.7121,0.6858,0.5749,0.5979,1.599,0.24,0.605,0.23600000000000002,0.04,1.081,1.12,69.753,19.22736721446803,15.272632785531972
zach_johnson,2016,0,0,0,315,280.1,0.6523,0.6453,0.6,0.5354,1.5830000000000002,-0.26899999999999996,0.163,0.321,0.395,0.214,0.609,70.36399999999999,18.897821927701383,15.685511405631953
zach_johnson,2017,0,0,1,290,286.9,0.6753,0.6420999999999999,0.6069,0.5119,1.587,-0.005,-0.006999999999999999,0.226,0.41700000000000004,0.215,0.631,70.393,19.167094198130293,15.832905801869707
zach_johnson,2018,0,0,1,293,289.8,0.6388,0.6743000000000001,0.6184000000000001,0.5464,1.59,-0.059000000000000004,0.46299999999999997,0.425,0.20600000000000002,0.8290000000000001,1.035,69.911,18.80464308060349,15.112023586063174
ángel_cabrera,2005,0,1,1,285,311.2,0.5329999999999999,0.6333,0.5428999999999999,0.475,1.665,0.531,0.067,0.141,-0.136,0.7390000000000001,0.603,70.669,20.384409006776615,17.44892432655672
ángel_cabrera,2008,1,1,1,276,300.2,0.5111,0.6264,0.5588000000000001,0.4146,1.653,0.048,0.249,-0.07400000000000001,-0.26,0.223,-0.037000000000000005,71.083,19.728438388529387,17.521561611470613
ángel_cabrera,2009,0,0,1,287,304.1,0.5146000000000001,0.6235,0.5299,0.5763,1.6019999999999999,0.3720000000000001,0.295,-0.29600000000000004,0.172,0.3720000000000001,0.544,70.175,19.350535881181404,15.482797452151932
ángel_cabrera,2010,0,1,1,279,304.5,0.5449,0.6578,0.4789,0.4857,1.6380000000000001,0.598,-0.027000000000000003,-0.17,-0.151,0.4,0.249,70.919,20.369403628154323,17.547263038512334
ángel_cabrera,2011,0,0,1,291,301.6,0.5497,0.6389,0.5059,0.3704,1.486,0.217,0.126,-0.679,0.509,-0.337,0.172,70.696,20.90643175888436,15.760234907782298
ángel_cabrera,2012,0,1,1,279,299.7,0.5702,0.6333,0.4731,0.5122,1.5290000000000001,0.198,-0.306,-0.126,-0.217,-0.23399999999999999,-0.451,71.581,19.12554131405319,17.791125352613467
ángel_cabrera,2013,0,0,0,315,294.0,0.5619,0.6498999999999999,0.5740999999999999,0.3333,1.651,0.294,-0.24100000000000002,-0.059000000000000004,0.069,-0.006,0.063,70.89699999999998,20.1529847699761,17.763681896690557
ángel_cabrera,2014,0,0,1,286,303.7,0.584,0.6498,0.5,0.4557,1.633,0.5539999999999999,0.078,-0.434,0.006999999999999999,0.198,0.205,70.675,19.6006527314781,16.1493472685219
ángel_cabrera,2015,0,0,1,294,299.7,0.5589999999999999,0.6487999999999999,0.466,0.4688000000000001,1.659,0.06,0.336,-0.428,-0.5720000000000001,-0.032,-0.604,71.734,20.062053733354418,16.937946266645582
ángel_cabrera,2016,0,0,0,315,294.6,0.5806,0.6308,0.4683,0.5,1.6480000000000001,-0.106,-0.355,-0.5820000000000001,-0.34700000000000003,-0.8170000000000001,-1.1640000000000001,72.175,19.718392429404584,18.61494090392875
