season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2012,scott_stallings,302.4,58.1,66.38,49.18,36.84,28.16,1.6540000000000001,0.39299999999999996,-0.113,-0.198,-0.405,0.081,-0.32299999999999995,71.49
2012,sean_o'hair,297.5,59.98,68.25,47.45,45.83,29.45,1.6480000000000001,0.255,0.25,0.149,-0.28600000000000003,0.654,0.368,70.615
2012,sergio_garcia,292.4,61.15,64.98,55.28,66.04,29.56,1.5919999999999999,0.34600000000000003,0.075,0.28300000000000003,0.4,0.7040000000000001,1.104,69.928
2012,seung-yul_noh,300.4,59.34,67.41,53.13,49.51,28.53,1.5619999999999998,0.355,0.102,0.122,0.142,0.579,0.721,70.256
2012,spencer_levin,283.7,57.3,60.97,57.84,56.48,29.58,1.591,-0.207,-0.040999999999999995,0.18,0.33,-0.069,0.262,70.77600000000001
2012,stephen_ames,283.7,61.88,62.18,52.94,56.0,25.43,1.577,-0.27699999999999997,-0.27699999999999997,-0.09699999999999999,-0.255,-0.6509999999999999,-0.9059999999999999,71.51100000000001
2012,stephen_gangluff,291.5,49.93,59.15,52.42,54.29,26.34,1.5219999999999998,-0.932,-0.488,-0.29600000000000004,-0.243,-1.716,-1.959,72.995
2012,steve_stricker,285.4,63.31,68.33,59.5,49.09,30.46,1.614,0.11599999999999999,0.898,0.147,0.134,1.161,1.295,69.865
2012,steve_wheatcroft,286.9,62.37,66.22,45.0,55.74,25.55,1.5830000000000002,0.001,-0.294,-0.253,0.04,-0.546,-0.506,71.584
2012,stewart_cink,288.8,53.43,64.26,46.51,43.24,25.87,1.65,-0.485,0.195,-0.239,0.301,-0.529,-0.228,71.483
2012,stuart_appleby,283.3,65.45,64.79,55.71,53.41,27.09,1.6159999999999999,-0.003,-0.43700000000000006,0.158,0.154,-0.282,-0.128,71.095
2012,sung_kang,285.7,57.53,59.15,51.14,47.92,26.6,1.571,-0.628,-0.897,-0.28600000000000003,0.051,-1.8119999999999998,-1.761,72.571
2012,"ted_potter,_jr.",284.5,64.18,63.32,57.3,46.67,27.08,1.545,-0.191,-0.27699999999999997,-0.428,0.073,-0.8959999999999999,-0.823,71.71
2012,tiger_woods,297.4,63.93,67.58,61.32,55.77,31.66,1.6059999999999999,0.5529999999999999,1.224,0.19399999999999998,0.33899999999999997,1.9709999999999999,2.31,68.904
2012,tim_clark,276.7,71.6,64.26,49.04,61.29,25.87,1.63,0.285,0.151,-0.013999999999999999,-0.121,0.42200000000000004,0.301,70.697
2012,tim_herron,289.4,59.93,67.36,55.56,52.1,26.34,1.655,0.152,0.193,0.163,-0.174,0.508,0.33399999999999996,70.781
2012,tom_gillis,289.0,66.09,63.85,53.07,57.27,31.74,1.5930000000000002,0.207,-0.27399999999999997,0.18899999999999997,0.217,0.122,0.33899999999999997,70.812
2012,tom_pernice_jr.,273.9,61.26,61.69,55.78,49.41,26.4,1.6159999999999999,-0.9209999999999999,-0.09699999999999999,0.209,-0.318,-0.809,-1.127,72.137
2012,tommy_biershenk,285.4,57.22,59.89,49.71,36.59,30.68,1.5119999999999998,-0.551,-0.733,-0.16699999999999998,0.22399999999999998,-1.4509999999999998,-1.227,72.494
2012,tommy_gainey,297.2,55.63,62.3,47.95,49.24,30.78,1.6059999999999999,-0.10800000000000001,-0.26,-0.262,0.113,-0.63,-0.517,71.54
2012,trevor_immelman,290.9,59.7,63.45,55.63,52.44,26.76,1.6440000000000001,-0.14,0.242,0.384,-0.122,0.48700000000000004,0.365,71.37
2012,troy_kelly,299.5,52.6,63.17,53.6,41.25,26.7,1.5630000000000002,-0.21100000000000002,-0.53,-0.001,0.05,-0.742,-0.6920000000000001,71.531
2012,troy_matteson,298.9,52.67,64.01,53.13,50.0,27.41,1.5659999999999998,-0.066,0.075,-0.196,0.136,-0.187,-0.051,71.247
2012,vaughn_taylor,286.0,60.59,66.3,52.94,55.56,28.54,1.53,-0.327,0.165,0.16,0.031,-0.001,0.03,71.059
2012,vijay_singh,295.4,61.62,66.22,59.69,53.77,29.47,1.6340000000000001,0.435,0.52,0.212,-0.40399999999999997,1.167,0.763,70.156
2012,webb_simpson,288.6,61.47,67.47,58.33,58.21,32.72,1.599,0.222,0.319,0.371,0.21100000000000002,0.912,1.123,70.04
2012,will_claxton,290.4,65.36,69.06,56.28,39.36,28.38,1.5759999999999998,0.524,0.318,-0.163,-0.16699999999999998,0.679,0.512,70.369
2012,william_mcgirt,285.4,60.58,66.3,56.77,45.83,27.42,1.557,-0.092,0.11,-0.047,0.282,-0.028999999999999998,0.253,70.729
2012,y.e._yang,284.9,61.06,58.51,55.28,55.29,30.32,1.5830000000000002,-0.11800000000000001,-0.35200000000000004,-0.192,0.516,-0.6629999999999999,-0.146,71.005
2012,zach_johnson,281.1,68.53,64.95,64.25,59.57,32.0,1.58,0.11199999999999999,0.342,0.17600000000000002,0.568,0.629,1.197,69.821
2012,ángel_cabrera,299.7,57.02,63.33,47.31,51.22,26.84,1.5290000000000001,0.198,-0.306,-0.126,-0.217,-0.23399999999999999,-0.451,71.581
2013,aaron_baddeley,288.5,50.71,58.0,54.5,55.32,32.99,1.545,-0.603,-0.669,0.293,0.6609999999999999,-0.9790000000000001,-0.319,71.503
2013,aaron_watkins,277.1,63.03,62.25,56.31,49.15,29.21,1.597,-0.568,-0.7070000000000001,0.285,0.402,-0.991,-0.589,71.77
2013,adam_scott,297.8,61.84,68.8,57.69,50.0,29.21,1.64,0.7340000000000001,0.5479999999999999,0.055,-0.027000000000000003,1.337,1.31,69.3
2013,alistair_presnell,284.6,58.01,62.28,54.07,56.16,27.74,1.632,-0.5479999999999999,-0.585,0.12300000000000001,-0.02,-1.01,-1.03,71.95100000000001
2013,andres_romero,293.1,57.35,61.3,57.72,60.22,32.26,1.588,-0.05,-0.43700000000000006,0.17,0.11699999999999999,-0.317,-0.2,71.256
2013,andrew_svoboda,290.1,60.91,65.91,54.32,23.81,26.15,1.65,-0.027000000000000003,-0.295,-0.308,0.067,-0.629,-0.562,71.747
2013,ben_crane,281.0,60.94,63.98,59.09,63.86,27.03,1.61,-0.14300000000000002,0.313,0.005,0.024,0.175,0.19899999999999998,70.86399999999999
2013,ben_curtis,274.9,60.55,63.84,50.44,48.28,24.92,1.6480000000000001,-0.632,-0.034,0.20800000000000002,0.21100000000000002,-0.45799999999999996,-0.248,71.531
2013,ben_kohles,279.0,67.78,65.26,58.6,43.9,25.75,1.629,-0.042,-0.113,-0.354,0.051,-0.509,-0.45899999999999996,71.488
2013,bill_haas,288.2,62.31,67.79,63.58,52.7,27.65,1.626,0.365,0.34600000000000003,0.289,0.266,0.9990000000000001,1.265,70.023
2013,billy_horschel,293.8,64.17,67.48,52.94,50.42,31.85,1.619,0.465,-0.121,-0.069,0.381,0.275,0.6559999999999999,70.244
2013,bo_van_pelt,285.9,63.8,65.63,64.91,35.8,28.24,1.6440000000000001,0.18600000000000003,0.025,-0.1,-0.18100000000000002,0.111,-0.07,71.08
2013,bob_estes,285.0,63.11,64.9,57.02,60.92,27.5,1.578,-0.21600000000000003,0.27699999999999997,0.36200000000000004,0.335,0.424,0.759,70.361
2013,bobby_gates,296.2,51.59,62.84,50.48,50.75,23.43,1.643,-0.58,-0.498,-0.331,0.011000000000000001,-1.4080000000000001,-1.3980000000000001,72.59
2013,boo_weekley,290.9,66.36,69.39,52.43,50.55,27.87,1.6740000000000002,0.594,0.401,-0.221,-0.6759999999999999,0.774,0.099,70.611
2013,brad_fritsch,297.0,58.06,66.59,48.47,56.84,30.0,1.63,0.005,0.313,-0.152,-0.212,0.166,-0.046,71.085
2013,brandt_jobe,292.1,64.78,66.0,51.02,51.32,26.35,1.649,0.10400000000000001,0.209,-0.191,-0.002,0.12300000000000001,0.121,71.175
2013,brandt_snedeker,281.3,62.57,65.68,64.62,67.11,32.8,1.577,-0.025,0.121,0.354,0.6920000000000001,0.449,1.141,69.791
2013,brendan_steele,290.7,61.56,65.99,60.36,54.64,28.29,1.6380000000000001,0.025,-0.135,0.105,0.027999999999999997,-0.005,0.023,71.053
2013,brendon_de_jonge,286.3,66.28,68.84,60.95,54.31,28.33,1.617,0.28,0.414,0.032,0.03,0.725,0.7559999999999999,70.154
2013,brian_davis,278.8,68.61,62.15,57.69,58.65,31.26,1.577,0.051,0.222,0.185,0.23199999999999998,0.45799999999999996,0.6890000000000001,70.69
2013,brian_gay,275.1,64.79,56.68,61.43,61.39,30.06,1.528,-0.5770000000000001,-0.45299999999999996,0.336,0.428,-0.6940000000000001,-0.266,71.16
2013,brian_harman,287.5,60.64,62.61,55.85,47.66,28.14,1.5859999999999999,0.316,-0.856,0.096,0.147,-0.44299999999999995,-0.29600000000000004,71.29
2013,brian_stuard,281.8,65.99,65.77,60.0,52.38,26.89,1.6280000000000001,-0.128,0.11800000000000001,-0.125,0.067,-0.135,-0.068,70.869
2013,bryce_molder,273.8,65.95,63.68,59.77,52.89,31.26,1.578,-0.5379999999999999,0.052000000000000005,0.395,0.594,-0.09,0.504,70.52
2013,bubba_watson,303.7,58.73,69.41,54.87,46.15,30.41,1.6580000000000001,0.937,0.292,-0.065,-0.096,1.1640000000000001,1.069,70.27600000000001
2013,bud_cauley,287.5,59.16,63.76,48.59,47.37,28.19,1.636,-0.063,0.23800000000000002,0.14800000000000002,-0.57,0.32299999999999995,-0.247,71.445
2013,cameron_percy,293.6,59.28,65.74,59.85,59.74,27.44,1.619,0.001,-0.198,-0.092,0.121,-0.28800000000000003,-0.16699999999999998,71.10600000000001
2013,cameron_tringale,287.2,62.89,67.01,58.47,62.03,27.73,1.6159999999999999,-0.079,0.16899999999999998,0.149,0.10400000000000001,0.239,0.34299999999999997,70.72399999999999
2013,camilo_villegas,291.8,58.56,66.74,45.39,57.75,30.21,1.619,-0.183,0.885,-0.095,-0.149,0.608,0.45799999999999996,70.586
2013,carl_pettersson,290.2,59.43,62.22,58.7,45.88,28.67,1.615,0.026000000000000002,-0.252,0.126,-0.027999999999999997,-0.10099999999999999,-0.129,71.273
2013,casey_wittenberg,280.5,54.61,62.14,55.49,65.38,24.65,1.611,-1.071,-0.067,0.263,0.254,-0.8740000000000001,-0.62,71.65899999999999
2013,chad_campbell,288.9,60.7,67.03,58.39,47.5,26.32,1.643,-0.28600000000000003,0.525,-0.033,-0.249,0.205,-0.044000000000000004,71.234
2013,charl_schwartzel,296.1,59.87,65.85,57.43,56.63,33.17,1.6119999999999999,0.195,0.711,0.061,0.301,0.9670000000000001,1.268,69.65100000000001
2013,charles_howell_iii,294.8,53.11,66.73,57.3,53.85,30.32,1.5919999999999999,0.133,-0.084,0.374,0.43799999999999994,0.424,0.862,70.27199999999999
2013,charley_hoffman,294.0,59.57,65.48,55.21,51.09,32.59,1.614,0.33299999999999996,0.262,-0.145,0.128,0.45,0.578,70.497
2013,charlie_beljan,295.4,59.86,64.61,53.33,43.06,27.92,1.666,0.424,-0.43700000000000006,-0.306,-0.205,-0.32,-0.524,71.839
2013,charlie_wi,282.1,63.02,60.56,64.53,56.41,32.43,1.574,-0.22399999999999998,-0.498,0.295,0.17600000000000002,-0.42700000000000005,-0.251,71.17399999999999
2013,chez_reavie,282.8,70.29,66.74,52.82,51.96,27.2,1.6130000000000002,0.381,0.18600000000000003,-0.184,-0.009000000000000001,0.38299999999999995,0.375,70.6
2013,chris_kirk,289.0,59.65,65.92,62.2,52.22,32.35,1.57,-0.213,0.62,0.099,0.456,0.506,0.9620000000000001,70.206
2013,chris_stroud,277.0,62.4,64.33,60.96,54.21,29.5,1.578,-0.578,0.52,0.33299999999999996,0.34,0.276,0.616,70.546
2013,colt_knost,271.7,66.48,61.71,49.64,54.43,26.15,1.599,-0.625,-0.847,-0.242,0.435,-1.714,-1.2790000000000001,72.264
2013,d.a._points,281.1,63.48,62.77,59.55,52.58,29.77,1.6159999999999999,-0.19399999999999998,0.191,0.163,-0.161,0.16,0.0,71.116
2013,d.h._lee,280.9,66.23,65.98,59.38,48.78,28.74,1.624,-0.142,-0.055,-0.015,0.037000000000000005,-0.213,-0.17600000000000002,71.187
2013,d.j._trahan,293.4,63.54,67.87,53.47,32.56,27.76,1.649,0.182,-0.44799999999999995,-0.018000000000000002,-0.247,-0.285,-0.531,71.429
2013,daniel_summerhays,285.7,62.08,64.46,57.39,50.46,30.9,1.5959999999999999,-0.062,0.22699999999999998,0.067,0.221,0.23199999999999998,0.45299999999999996,70.813
2013,darron_stiles,275.1,67.64,62.24,54.31,60.66,26.19,1.6130000000000002,-0.087,-0.401,0.003,-0.42700000000000005,-0.484,-0.912,71.947
2013,david_hearn,279.7,62.08,64.71,59.22,43.33,31.05,1.5819999999999999,-0.19899999999999998,0.179,-0.11900000000000001,0.484,-0.139,0.345,70.738
2013,david_lingmerth,285.8,64.87,63.24,57.99,54.05,30.92,1.605,0.301,-0.255,-0.022000000000000002,-0.009000000000000001,0.024,0.015,70.99600000000001
2013,david_lynn,277.9,59.27,62.48,66.67,61.67,26.93,1.594,-0.22899999999999998,-0.16399999999999998,0.32299999999999995,0.43200000000000005,-0.071,0.361,71.016
2013,david_mathis,280.6,62.42,63.6,52.48,45.36,27.15,1.652,-0.32799999999999996,-0.267,-0.105,-0.44799999999999995,-0.701,-1.149,72.222
2013,david_toms,277.4,66.5,63.64,49.28,61.76,28.14,1.6119999999999999,-0.37,-0.026000000000000002,0.095,-0.379,-0.301,-0.679,71.134
2013,derek_ernst,291.5,60.49,63.89,47.65,39.73,26.28,1.659,0.231,-0.564,-0.526,-0.21600000000000003,-0.8590000000000001,-1.075,72.271
2013,dicky_pride,274.8,65.24,64.43,51.77,55.43,26.58,1.615,-0.365,0.012,0.002,-0.011000000000000001,-0.35,-0.361,71.293
2013,doug_labelle_ii,280.1,67.42,64.37,55.03,57.28,29.33,1.6059999999999999,-0.243,-0.479,-0.21,0.545,-0.932,-0.386,71.317
2013,dustin_johnson,305.8,53.36,66.75,54.74,46.15,31.35,1.633,0.332,0.6629999999999999,-0.09,-0.10099999999999999,0.9059999999999999,0.805,70.115
2013,eric_meierdierks,301.9,57.5,66.55,51.06,52.63,25.73,1.696,0.316,-0.314,-0.501,-0.978,-0.499,-1.476,72.414
2013,erik_compton,292.7,56.89,65.09,59.63,58.42,28.09,1.6119999999999999,0.012,-0.363,-0.076,0.23399999999999999,-0.42700000000000005,-0.193,71.01100000000001
2013,ernie_els,289.6,57.72,61.74,59.22,48.28,28.4,1.61,0.11,0.191,0.14300000000000002,-0.136,0.444,0.308,70.491
2013,fabián_gómez,289.5,61.88,64.1,59.73,51.76,29.81,1.609,0.08900000000000001,-0.435,-0.026000000000000002,0.124,-0.37200000000000005,-0.248,71.33
2013,freddie_jacobson,287.3,56.26,61.67,67.52,61.54,29.58,1.5830000000000002,0.075,0.304,0.247,0.449,0.626,1.075,70.108
2013,gary_woodland,303.8,57.6,66.98,54.1,43.56,30.74,1.63,0.331,0.45899999999999996,-0.392,0.062,0.397,0.45899999999999996,70.733
2013,geoff_ogilvy,285.1,60.94,62.18,60.0,47.14,27.32,1.6569999999999998,-0.161,-0.268,0.11699999999999999,-0.337,-0.311,-0.649,71.58800000000001
2013,george_mcneill,286.0,65.62,65.28,52.67,53.66,27.6,1.633,-0.012,0.255,-0.03,-0.027999999999999997,0.213,0.185,70.876
2013,graeme_mcdowell,277.5,68.51,62.7,61.22,54.05,26.27,1.6130000000000002,0.251,0.217,-0.061,0.136,0.40700000000000003,0.5429999999999999,70.503
2013,graham_delaet,298.6,65.8,70.51,59.87,51.22,29.34,1.646,0.488,0.64,-0.159,0.1,0.9690000000000001,1.069,70.089
2013,greg_chalmers,276.8,62.8,61.64,49.69,58.76,31.3,1.556,-0.552,-0.237,-0.102,0.857,-0.89,-0.033,71.22800000000001
2013,greg_owen,292.8,59.76,65.73,54.41,52.22,27.62,1.6580000000000001,0.064,-0.045,0.036000000000000004,-0.669,0.054000000000000006,-0.615,71.554
2013,harris_english,295.2,58.65,66.02,51.85,54.35,31.94,1.608,0.115,0.098,-0.077,0.47700000000000004,0.136,0.613,70.438
2013,henrik_norlander,295.0,60.13,67.4,46.97,52.38,27.95,1.653,0.166,-0.105,-0.155,-0.16,-0.094,-0.254,71.36
2013,henrik_stenson,290.9,70.09,71.96,67.57,55.77,29.35,1.661,0.71,0.7759999999999999,0.128,0.004,1.614,1.618,69.248
2013,hunter_mahan,290.0,66.61,67.58,53.69,60.53,29.07,1.6340000000000001,0.41700000000000004,0.285,0.05,0.382,0.752,1.1340000000000001,70.10600000000001
2013,ian_poulter,281.7,62.42,63.52,69.66,56.82,26.57,1.6019999999999999,0.2,-0.153,0.29,0.177,0.337,0.514,70.382
2013,j.j._henry,284.7,64.93,67.97,54.0,41.18,24.22,1.6669999999999998,0.138,-0.122,-0.08900000000000001,0.146,-0.07400000000000001,0.07200000000000001,70.992
2013,james_driscoll,287.1,53.89,63.81,62.58,53.85,30.75,1.584,-0.42200000000000004,0.022000000000000002,0.139,0.65,-0.261,0.389,70.888
2013,james_hahn,293.3,58.58,64.71,55.06,45.68,30.34,1.6,0.044000000000000004,-0.079,-0.034,0.002,-0.07,-0.067,71.222
2013,jason_bohn,276.3,65.74,64.44,47.26,56.32,30.91,1.599,-0.156,0.034,-0.095,0.185,-0.217,-0.033,71.101
2013,jason_day,299.3,58.03,64.93,58.47,64.38,30.65,1.59,0.452,-0.013000000000000001,0.16699999999999998,0.37,0.606,0.976,69.732
2013,jason_dufner,285.9,64.81,67.53,59.84,57.89,28.62,1.633,0.475,0.44,-0.10300000000000001,-0.231,0.812,0.581,69.91199999999999
2013,jason_kokrak,303.2,53.17,65.67,54.55,49.45,30.02,1.609,0.079,0.201,0.028999999999999998,-0.11900000000000001,0.309,0.19,70.92399999999999
2013,jeff_maggert,277.6,68.83,66.58,57.38,50.77,27.32,1.625,0.07400000000000001,0.141,-0.166,-0.316,0.049,-0.267,71.208
2013,jeff_overton,292.4,57.83,64.89,56.86,44.21,30.19,1.598,0.29600000000000004,0.099,-0.384,0.315,0.011000000000000001,0.327,70.863
2013,jerry_kelly,273.2,71.81,65.41,57.58,56.18,27.27,1.6019999999999999,0.109,0.159,0.125,0.198,0.39399999999999996,0.5920000000000001,70.52199999999999
2013,jim_furyk,275.3,70.47,68.3,59.52,59.3,27.69,1.6280000000000001,0.023,0.95,0.32299999999999995,0.092,1.297,1.389,69.828
2013,jim_herman,299.2,62.71,67.98,52.43,42.22,28.02,1.679,0.55,-0.091,-0.17600000000000002,-0.22899999999999998,0.282,0.053,71.045
2013,jimmy_walker,298.5,52.18,66.07,60.95,52.17,31.39,1.604,0.08199999999999999,0.40700000000000003,0.16399999999999998,0.276,0.654,0.93,70.332
2013,jin_park,273.2,68.82,63.44,52.94,59.68,27.07,1.624,-0.335,-0.166,0.016,-0.027000000000000003,-0.485,-0.512,71.777
2013,john_huh,282.0,68.53,66.6,61.78,58.89,26.29,1.646,0.179,0.155,0.19,-0.22699999999999998,0.525,0.298,70.758
2013,john_merrick,284.3,60.51,66.53,56.33,46.34,27.28,1.626,0.038,0.365,0.051,0.063,0.45399999999999996,0.517,70.736
2013,john_rollins,295.6,58.56,67.43,56.2,56.18,28.54,1.631,0.16399999999999998,0.409,-0.10300000000000001,-0.243,0.47,0.22699999999999998,70.779
2013,john_senden,289.3,60.57,65.95,57.43,39.74,26.89,1.665,0.344,-0.258,0.13,-0.138,0.21600000000000003,0.078,70.97
2013,johnson_wagner,278.6,58.69,64.35,55.08,53.09,23.81,1.656,-0.461,-0.32,-0.436,0.271,-1.217,-0.946,72.013
2013,jonas_blixt,283.7,56.54,60.89,63.98,56.7,27.4,1.577,-0.22699999999999998,-0.882,0.39399999999999996,0.312,-0.715,-0.40299999999999997,71.11
2013,jordan_spieth,289.4,67.8,66.94,58.94,58.67,32.01,1.5930000000000002,0.611,0.48,0.2,0.182,1.291,1.473,69.668
2013,josh_teater,293.7,60.77,66.53,51.11,50.0,29.23,1.6369999999999998,0.365,0.083,-0.133,0.022000000000000002,0.316,0.33799999999999997,70.904
2013,justin_bolli,279.1,61.36,61.11,56.12,50.0,27.98,1.6159999999999999,-0.273,-0.787,-0.21,0.038,-1.27,-1.232,72.03399999999999
2013,justin_hicks,280.0,69.61,68.59,44.44,37.8,27.57,1.661,0.218,0.462,-0.6,-0.21899999999999997,0.08,-0.139,71.138
2013,justin_leonard,276.3,64.36,63.11,60.75,52.94,30.15,1.577,-0.341,-0.255,0.363,0.348,-0.233,0.115,70.863
2013,justin_rose,296.6,63.57,68.89,58.14,72.0,30.28,1.6280000000000001,0.45899999999999996,0.961,0.491,-0.188,1.912,1.723,69.225
2013,k.j._choi,278.3,66.04,65.87,63.25,69.77,26.53,1.618,0.096,0.154,0.258,0.337,0.508,0.845,70.322
2013,keegan_bradley,300.6,62.82,66.54,59.62,58.23,30.7,1.608,0.698,0.27,0.185,0.25,1.153,1.403,69.72399999999999
2013,ken_duke,275.1,69.28,63.09,51.81,44.04,27.72,1.607,0.009000000000000001,0.13,-0.17800000000000002,-0.026000000000000002,-0.04,-0.065,71.025
2013,kevin_chappell,292.9,61.52,66.11,55.88,66.27,28.84,1.635,0.276,0.37,0.077,-0.33799999999999997,0.722,0.384,70.92699999999999
2013,kevin_stadler,289.8,64.21,68.92,47.86,54.17,30.49,1.639,0.41,0.451,-0.11,-0.284,0.7509999999999999,0.467,70.632
2013,kevin_streelman,287.5,67.25,66.41,59.65,48.42,28.36,1.629,0.406,0.214,-0.008,0.24600000000000002,0.611,0.858,70.267
2013,kyle_stanley,298.1,59.54,67.37,57.78,37.68,26.81,1.692,0.64,0.419,-0.708,-0.6829999999999999,0.35100000000000003,-0.332,71.842
2013,lee_westwood,290.3,62.59,65.22,58.06,52.83,28.22,1.6340000000000001,0.439,0.479,0.17,-0.484,1.088,0.604,70.158
2013,lee_williams,275.6,59.76,61.67,64.49,67.09,25.49,1.601,-0.514,-0.23,0.38,-0.42700000000000005,-0.364,-0.79,71.792
2013,lucas_glover,293.7,61.62,66.41,51.75,49.06,27.26,1.695,0.541,0.307,-0.083,-0.851,0.765,-0.086,71.577
2013,luke_donald,278.1,62.87,62.16,58.56,58.93,30.76,1.567,-0.45899999999999996,0.583,0.628,0.528,0.752,1.2790000000000001,69.793
2013,luke_guthrie,283.5,61.24,63.62,63.78,47.83,29.88,1.615,-0.11599999999999999,0.28,0.055,-0.205,0.21899999999999997,0.015,71.139
2013,luke_list,306.3,45.58,62.39,48.73,59.74,29.52,1.633,-0.447,-0.5329999999999999,-0.09699999999999999,-0.267,-1.077,-1.344,72.444
2013,marc_leishman,286.6,58.77,65.08,57.06,50.77,27.25,1.625,-0.099,0.345,-0.009000000000000001,0.08,0.237,0.318,70.532
2013,mark_wilson,278.0,70.74,66.24,50.96,50.75,24.23,1.65,0.185,0.252,0.07200000000000001,-0.21,0.51,0.3,70.916
2013,martin_flores,300.4,53.67,65.53,61.45,56.25,29.35,1.6059999999999999,0.136,0.092,0.11800000000000001,0.08,0.34600000000000003,0.426,70.676
2013,martin_kaymer,288.4,61.36,64.85,51.25,45.65,27.41,1.6669999999999998,0.402,-0.07,-0.335,0.13699999999999998,-0.003,0.135,70.559
2013,martin_laird,293.4,60.78,63.64,52.85,52.78,27.16,1.639,0.389,-0.195,-0.057999999999999996,-0.127,0.136,0.009000000000000001,71.029
2013,matt_every,288.1,58.94,65.54,55.26,57.0,32.06,1.6119999999999999,0.32299999999999995,0.29600000000000004,-0.23399999999999999,-0.092,0.385,0.293,71.023
2013,matt_jones,292.3,64.74,66.0,66.25,57.45,30.08,1.605,0.396,0.12300000000000001,0.22,0.145,0.74,0.885,70.245
2013,matt_kuchar,284.9,58.93,65.84,56.29,72.09,30.65,1.591,-0.01,0.731,0.278,0.39799999999999996,0.9990000000000001,1.3980000000000001,69.561
2013,michael_bradley,285.3,55.46,66.13,53.61,37.7,24.6,1.676,-1.058,0.257,-0.068,-0.45,-0.8690000000000001,-1.319,72.345
2013,michael_thompson,279.4,61.39,61.78,55.7,62.86,25.21,1.621,-0.28,-0.179,0.067,-0.12,-0.391,-0.511,71.298
2013,mike_weir,270.5,55.07,56.9,56.08,57.3,30.98,1.5590000000000002,-1.338,-0.12,0.39899999999999997,0.28800000000000003,-1.0590000000000002,-0.7709999999999999,71.643
2013,morgan_hoffmann,295.4,57.72,64.67,51.55,54.93,32.12,1.5930000000000002,0.22699999999999998,-0.344,0.242,0.193,0.125,0.318,70.613
2013,nicholas_thompson,291.6,64.74,67.85,55.94,56.0,28.69,1.643,0.42,0.373,-0.28800000000000003,-0.281,0.505,0.225,70.92
2013,nick_watney,291.2,62.4,68.48,58.6,49.37,28.5,1.666,0.461,0.36200000000000004,-0.317,0.006,0.506,0.512,70.78
2013,nicolas_colsaerts,305.7,53.8,66.78,54.32,36.0,24.33,1.7080000000000002,0.552,0.322,-0.563,-0.579,0.311,-0.268,71.08800000000001
2013,padraig_harrington,288.3,58.39,60.88,52.94,62.5,26.44,1.625,-0.345,0.067,0.321,-0.131,0.042,-0.08900000000000001,71.017
2013,pat_perez,290.1,61.35,67.87,55.71,45.98,29.37,1.63,-0.127,0.505,-0.055,-0.039,0.32299999999999995,0.284,70.835
2013,patrick_reed,292.0,56.13,63.79,56.7,60.58,31.05,1.589,0.08900000000000001,-0.327,0.011000000000000001,0.35,-0.22699999999999998,0.122,70.807
2013,peter_hanson,295.3,56.31,61.24,66.36,64.29,30.23,1.5930000000000002,-0.306,0.192,0.138,0.484,0.024,0.508,70.368
2013,phil_mickelson,287.9,57.3,66.67,60.63,54.67,34.97,1.587,0.021,0.494,0.26,0.6609999999999999,0.775,1.436,69.742
2013,richard_lee,279.1,66.95,66.52,65.22,53.33,27.14,1.614,-0.134,-0.07400000000000001,-0.043,0.564,-0.251,0.313,70.91199999999999
2013,rickie_fowler,286.4,62.27,63.59,59.15,57.14,30.5,1.5919999999999999,0.14300000000000002,0.141,0.07400000000000001,0.425,0.358,0.7829999999999999,70.212
2013,ricky_barnes,289.4,60.31,70.48,39.45,47.22,25.03,1.683,-0.18100000000000002,0.7140000000000001,-0.22699999999999998,-0.584,0.306,-0.278,71.34100000000001
2013,robert_allenby,284.9,57.87,62.4,52.74,53.85,26.04,1.6469999999999998,-0.733,0.29600000000000004,-0.085,-0.337,-0.522,-0.8590000000000001,72.056
2013,robert_garrigus,302.4,55.37,66.15,48.41,44.0,31.0,1.645,0.509,0.5710000000000001,-0.528,-0.43700000000000006,0.5529999999999999,0.11599999999999999,71.058
