full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
steve_stricker,2011,0,0,1,295,283,299,16,288.8,0.6247,0.6602,0.7311,0.5832999999999999,1.5530000000000002,0.047,0.5379999999999999,0.364,0.78,0.95,1.73,69.362,20.06067748731333
steve_stricker,2012,0,0,1,289,295,297,2,285.4,0.6331,0.6833,0.595,0.4909000000000001,1.614,0.11599999999999999,0.898,0.147,0.134,1.161,1.295,69.865,17.75296954815666
steve_stricker,2013,0,0,1,293,289,300,11,283.6,0.7065,0.7116,0.7868999999999999,0.5667,1.5930000000000002,0.311,0.5670000000000001,0.596,0.72,1.474,2.193,68.893,19.070118641476775
steve_stricker,2016,0,0,1,288,315,304,-11,278.0,0.6323,0.63,0.6809999999999999,0.5417000000000001,1.5530000000000002,-0.44,-0.003,0.544,0.62,0.10099999999999999,0.721,69.99600000000001,19.33207337848455
steven_bowditch,2013,0,0,1,292,315,300,-15,300.2,0.5304,0.6197,0.5283,0.7051000000000001,1.5819999999999999,0.040999999999999995,-0.6409999999999999,0.316,-0.046,-0.28300000000000003,-0.32899999999999996,71.335,21.590083661255235
steven_bowditch,2015,0,0,0,315,315,294,-21,302.1,0.5404,0.6343,0.6157,0.6422,1.567,-0.053,0.055999999999999994,0.253,0.14400000000000002,0.256,0.4,70.835,19.9574043625139
stewart_cink,2004,0,0,1,289,289,303,14,290.5,0.5871,0.6638,0.5912,0.5849,1.564,-0.14300000000000002,0.7240000000000001,0.391,0.6829999999999999,0.973,1.655,69.816,19.73370435321255
stewart_cink,2005,0,1,1,286,289,303,14,285.5,0.6062,0.6574,0.5439,0.5412,1.61,-0.262,0.529,0.011000000000000001,0.545,0.278,0.823,70.32,18.735742264304463
stewart_cink,2006,0,0,1,297,286,302,16,292.0,0.5972,0.649,0.5838,0.6129,1.597,-0.139,0.759,-0.063,0.789,0.557,1.3459999999999999,69.66,18.50983032742332
stewart_cink,2007,0,1,1,284,297,305,8,294.7,0.5647,0.6616,0.5385,0.52,1.621,-0.233,0.552,-0.062,0.41200000000000003,0.256,0.6679999999999999,70.133,18.8505593602536
stewart_cink,2008,0,0,0,315,284,302,18,296.9,0.5527000000000001,0.6694,0.5448,0.5205,1.62,0.045,0.501,0.057999999999999996,0.521,0.604,1.125,70.01899999999999,19.3096705046979
stewart_cink,2009,0,0,0,315,315,299,-16,294.7,0.5858,0.6347,0.5256000000000001,0.5281,1.6159999999999999,0.098,-0.040999999999999995,-0.11,0.34,-0.054000000000000006,0.287,70.465,18.481256928003813
stewart_cink,2010,0,0,0,315,315,300,-15,292.4,0.6397999999999999,0.6861,0.6467,0.4699,1.6380000000000001,0.431,0.309,-0.111,0.19899999999999998,0.628,0.8270000000000001,70.431,19.2389039448717
stewart_cink,2011,0,0,1,296,315,299,-16,291.8,0.5658,0.6431,0.5323,0.5822999999999999,1.517,-0.055,0.396,0.16,0.16899999999999998,0.501,0.67,70.7,18.850296103627773
stewart_cink,2012,0,0,1,290,296,297,1,288.8,0.5343,0.6426000000000001,0.4651,0.4324,1.65,-0.485,0.195,-0.239,0.301,-0.529,-0.228,71.483,18.73437623135016
stewart_cink,2013,0,0,1,289,290,300,10,290.0,0.5719,0.6776000000000001,0.4762,0.5832999999999999,1.666,-0.264,0.975,-0.057999999999999996,-0.23800000000000002,0.654,0.41600000000000004,70.633,18.093623186084102
stewart_cink,2018,0,0,0,315,315,294,-21,298.1,0.5760000000000001,0.6858,0.5926,0.4828,1.64,0.057,0.698,0.055,-0.345,0.81,0.465,70.44,18.655281088742672
stuart_appleby,2004,0,0,1,296,290,303,13,293.2,0.6252,0.6509999999999999,0.6587000000000001,0.5318999999999999,1.597,0.5379999999999999,0.066,0.263,0.107,0.866,0.9740000000000001,70.471,19.85654253010831
stuart_appleby,2005,0,0,1,290,296,303,7,300.6,0.5931000000000001,0.6688,0.6049,0.5068,1.635,0.41,0.20600000000000002,0.168,-0.07200000000000001,0.7829999999999999,0.7120000000000001,70.543,18.41379832489756
stuart_appleby,2006,0,1,1,293,290,302,12,289.7,0.5962,0.6353,0.6011,0.5861999999999999,1.59,0.33,0.222,0.591,0.22,1.143,1.3630000000000002,70.251,20.63570585780869
stuart_appleby,2007,0,0,1,289,293,305,12,290.9,0.6043,0.6157,0.5583,0.6533,1.618,0.040999999999999995,-0.157,0.493,-0.037000000000000005,0.376,0.33899999999999997,70.477,18.797151435346088
stuart_appleby,2008,0,0,1,287,289,302,13,290.9,0.5819,0.619,0.5814,0.5854,1.5859999999999999,-0.024,0.31,0.36200000000000004,0.4270000000000001,0.648,1.075,69.726,19.56956821189471
stuart_appleby,2010,0,0,0,315,315,300,-15,289.0,0.5975,0.6184000000000001,0.5394,0.5128,1.5730000000000002,-0.23600000000000002,0.077,0.348,-0.059000000000000004,0.18899999999999997,0.13,70.954,19.122073142052354
sung_kang,2019,0,0,0,315,315,295,-20,300.5,0.6072,0.6614,0.5917,0.5556,1.6219999999999999,0.165,0.036000000000000004,-0.083,-0.08800000000000001,0.11800000000000001,0.03,71.101,20.341822425322015
sungjae_im,2019,0,0,0,315,315,295,-20,295.9,0.6545000000000001,0.6761,0.6622,0.5191,1.5859999999999999,0.341,0.075,0.285,0.32299999999999995,0.7,1.023,70.252,21.28582731407084
søren_kjeldsen,2015,0,1,1,288,315,294,-21,290.0,0.6034,0.5764,0.6087,0.4,1.5830000000000002,-0.156,0.556,-0.059,0.318,0.341,0.659,70.932,18.293896978682987
"ted_potter,_jr.",2012,0,0,0,315,315,297,-18,284.5,0.6418,0.6332,0.573,0.4667,1.545,-0.191,-0.27699999999999997,-0.428,0.073,-0.8959999999999999,-0.823,71.71,19.080764019177934
ted_purdy,2004,0,0,0,315,315,303,-12,289.2,0.7008,0.6736,0.5306000000000001,0.4867,1.6219999999999999,0.369,0.322,-0.081,-0.057999999999999996,0.609,0.551,70.686,19.08987469765641
ted_purdy,2005,0,0,1,293,315,303,-12,295.2,0.6335000000000001,0.6507,0.5191,0.5214,1.65,0.35200000000000004,0.034,-0.011000000000000001,-0.249,0.375,0.127,70.831,19.2950668889745
thomas_levet,2005,0,0,0,315,287,303,16,287.2,0.5688,0.6132,0.4742,0.3725,1.6769999999999998,-0.5720000000000001,0.11699999999999999,0.07200000000000001,-0.8490000000000001,-0.38299999999999995,-1.2329999999999999,71.982,19.166666666666668
tiger_woods,2004,1,1,1,276,290,303,13,301.9,0.5613,0.669,0.5827,0.5,1.58,0.321,0.873,0.335,0.853,1.5290000000000001,2.3819999999999997,69.041,20.93819907622324
tiger_woods,2005,0,1,1,284,276,303,27,316.1,0.5458,0.6989,0.5968,0.5714,1.595,0.8959999999999999,0.86,-0.015,0.659,1.742,2.401,68.655,21.56580214650552
tiger_woods,2006,0,1,1,291,284,302,18,306.4,0.6071,0.7415,0.5373,0.5357,1.632,0.8029999999999999,2.072,0.107,0.461,2.9819999999999998,3.443,68.115,18.75422482032011
tiger_woods,2007,0,1,1,283,291,305,14,302.4,0.5982999999999999,0.7101999999999999,0.6905,0.6522,1.607,0.624,1.653,0.10300000000000001,0.7120000000000001,2.38,3.092,67.794,18.190527296736985
tiger_woods,2008,0,1,1,280,283,302,19,294.3,0.5786,0.7139,0.6818000000000001,0.4839,1.592,0.513,1.991,0.461,0.85,2.966,3.815,67.646,19.48257490682379
tiger_woods,2009,0,1,1,277,280,299,19,298.4,0.6429,0.6846,0.6531999999999999,0.6884999999999999,1.58,0.335,1.3980000000000001,0.579,0.877,2.311,3.1889999999999996,68.05199999999999,19.941722819951586
tiger_woods,2010,0,1,1,278,277,300,23,295.8,0.5721,0.6406999999999999,0.4419,0.47143,1.615,-0.207,0.474,-0.092,-0.036000000000000004,0.174,0.139,70.318,19.945334023413984
tiger_woods,2011,0,0,1,293,278,299,21,293.7,0.489,0.6774,0.6457999999999999,0.38,1.618,-0.272,0.931,-0.077,0.214,0.5820000000000001,0.7959999999999999,70.457,19.712777899119143
tiger_woods,2012,0,1,1,283,293,297,4,297.4,0.6393,0.6758,0.6132,0.5577000000000001,1.6059999999999999,0.5529999999999999,1.224,0.19399999999999998,0.33899999999999997,1.9709999999999999,2.31,68.904,18.89640791114661
tiger_woods,2014,0,0,1,283,315,304,-11,294.9,0.551,0.5767,0.5517,0.5,1.582,-0.189,-0.061,0.057,0.02,-1.93,-0.173,71.646,22.125488067435306
tiger_woods,2017,0,0,1,289,315,299,-16,299.3,0.5,0.5556,0.6667000000000001,0.25,1.639,-2.158,-2.155,0.39,1.538,-3.923,-2.385,73.29,22.16666666666667
tiger_woods,2018,1,1,1,275,289,294,5,303.6,0.5935,0.674,0.6167,0.5652,1.5830000000000002,0.061,0.883,0.385,0.266,1.33,1.5959999999999999,69.35,19.70206898328757
tiger_woods,2019,0,0,0,315,275,295,20,296.8,0.6583,0.6997,0.6271,0.4643,1.628,0.2,0.6459999999999999,0.19,0.096,1.036,1.132,70.332,19.5602447936852
tim_clark,2004,0,0,1,295,315,303,-12,278.8,0.7201000000000001,0.6581,0.5526,0.589,1.6059999999999999,0.184,0.691,-0.099,0.038,0.775,0.813,70.52600000000002,16.808749953521232
tim_clark,2005,0,1,1,283,295,303,8,283.8,0.6577,0.6424,0.5789,0.5775,1.589,0.052000000000000005,0.608,0.188,-0.177,0.848,0.6709999999999999,70.067,19.74089118358698
tim_clark,2006,0,0,1,296,283,302,19,276.7,0.6727,0.6596,0.5307999999999999,0.5493,1.6130000000000002,-0.16399999999999998,0.867,-0.151,0.22,0.551,0.7709999999999999,70.577,17.718871295881122
tim_clark,2007,0,0,0,315,296,305,9,278.1,0.6895,0.6137,0.5703,0.7532,1.5490000000000002,-0.105,0.24600000000000002,0.151,0.695,0.293,0.988,69.877,17.52803357798904
tim_clark,2008,0,0,1,282,315,302,-13,281.1,0.6498,0.6361,0.5895,0.5481,1.609,-0.141,0.597,0.109,0.076,0.565,0.6409999999999999,70.311,17.556636209707147
tim_clark,2009,0,0,0,315,282,299,17,280.1,0.7406,0.6695,0.6912999999999999,0.5676,1.585,0.125,0.773,0.087,0.276,0.985,1.261,69.658,17.173972959749943
tim_clark,2010,0,0,0,315,315,300,-15,272.2,0.7372,0.6673,0.6392,0.6306,1.604,-0.025,0.591,-0.003,0.268,0.564,0.8320000000000001,70.24600000000001,16.117885833756233
tim_clark,2012,0,0,1,286,315,297,-18,276.7,0.716,0.6426000000000001,0.4904,0.6129,1.63,0.285,0.151,-0.013999999999999999,-0.121,0.42200000000000004,0.301,70.697,16.911801168119258
tim_clark,2013,0,0,0,315,286,300,14,273.9,0.7031000000000001,0.6202000000000001,0.6147,0.5758,1.605,0.048,0.087,-0.049,0.057999999999999996,0.086,0.14400000000000002,70.693,17.706829426335293
tim_herron,2004,0,0,1,286,315,303,-12,293.8,0.5796,0.6513,0.574,0.4805,1.6159999999999999,0.225,0.212,0.182,0.12,0.618,0.738,70.78699999999998,18.649017996190103
tim_herron,2005,0,0,1,294,286,303,17,292.1,0.6161,0.6526000000000001,0.6175999999999999,0.5577000000000001,1.5859999999999999,0.249,0.18899999999999997,0.359,0.45,0.797,1.247,70.10600000000001,20.6397639413719
tim_herron,2006,0,0,1,302,294,302,8,294.8,0.5828,0.6262,0.5636,0.4568,1.636,0.115,0.18,0.175,-0.579,0.47,-0.11,71.26899999999998,18.678071292888415
todd_hamilton,2004,0,0,1,295,299,303,4,283.5,0.5872999999999999,0.6269,0.5896,0.5,1.595,-0.19899999999999998,0.09300000000000001,0.09300000000000001,0.233,-0.013000000000000001,0.22,71.036,19.3786744186031
todd_hamilton,2005,0,0,0,315,295,303,8,287.2,0.6192,0.6368,0.5254,0.4242,1.62,0.19899999999999998,-0.032,-0.31,0.004,-0.14300000000000002,-0.139,71.458,18.88268342512084
todd_hamilton,2006,0,0,0,315,315,302,-13,283.6,0.5632,0.5687,0.5684,0.3929,1.6119999999999999,-0.4920000000000001,-0.7859999999999999,-0.146,-0.16399999999999998,-1.425,-1.589,72.836,19.883842686965718
todd_hamilton,2007,0,0,1,295,315,305,-10,288.7,0.5706,0.5694,0.5051,0.5135000000000001,1.618,-0.39799999999999996,-0.883,-0.304,0.032,-1.585,-1.554,72.933,18.06713020238688
todd_hamilton,2008,0,0,1,283,295,302,7,284.0,0.6687000000000001,0.6297999999999999,0.4824,0.4894,1.6230000000000002,0.182,-0.026000000000000002,-0.34299999999999997,0.309,-0.187,0.12300000000000001,71.077,18.493631336219504
todd_hamilton,2009,0,0,0,315,283,299,16,284.8,0.6459999999999999,0.6365,0.5297999999999999,0.5,1.589,0.055,-0.512,-0.155,0.12300000000000001,-0.612,-0.489,71.505,18.129189171057817
tom_lehman,2004,0,0,1,287,315,303,-12,287.2,0.6966,0.7138,0.5984,0.4815,1.636,0.392,0.596,0.196,-0.201,1.1840000000000002,0.9840000000000001,70.101,18.0005869695963
tom_lehman,2005,0,0,0,315,287,303,16,285.9,0.6429,0.6758,0.5091,0.5211,1.649,0.067,0.47600000000000003,0.037000000000000005,-0.332,0.58,0.248,70.639,18.78067307766152
tom_pernice_jr.,2006,0,0,1,297,315,302,-13,283.9,0.6528,0.6453,0.557,0.5,1.605,0.068,0.045,0.293,0.541,0.406,0.9470000000000001,70.321,20.785099664316157
tommy_fleetwood,2018,0,0,1,286,284,294,10,306.9,0.6498,0.6936,0.5755,0.5316,1.6280000000000001,0.58,0.405,0.29600000000000004,0.324,1.2819999999999998,1.6059999999999999,69.342,21.667585717687455
tommy_fleetwood,2019,0,0,0,315,286,295,9,298.7,0.6402,0.6693000000000001,0.701,0.6537999999999999,1.609,0.545,0.235,0.32899999999999996,0.16899999999999998,1.11,1.2790000000000001,69.729,19.610975172648143
tony_finau,2017,0,1,1,281,315,299,-16,309.2,0.5753,0.6896,0.5411,0.5638000000000001,1.626,0.826,0.39,0.065,-0.133,1.28,1.147,69.987,20.875110911215675
tony_finau,2018,0,1,1,277,281,294,13,315.1,0.5509000000000001,0.7018000000000001,0.5364,0.4271,1.6130000000000002,0.48100000000000004,0.5,0.222,0.23199999999999998,1.203,1.435,69.52,20.70995674387885
tony_finau,2019,0,0,0,315,277,295,18,309.5,0.5694,0.6746,0.5822999999999999,0.5213,1.601,0.439,0.384,0.048,-0.10300000000000001,0.871,0.768,69.955,20.569944093263842
trevor_immelman,2004,0,1,1,284,315,303,-12,282.3,0.6389,0.6034,0.5085000000000001,0.4848,1.633,0.057,0.282,-0.031,-1.02,0.308,0.207,71.22399999999998,18.37147745903355
trevor_immelman,2006,0,0,1,309,315,302,-13,294.9,0.6208,0.6906,0.5603,0.5467,1.625,0.544,0.764,0.337,0.057999999999999996,1.646,1.704,69.507,18.68686938735325
trevor_immelman,2007,1,1,1,280,309,305,-4,286.6,0.6485,0.6552,0.5865,0.5593,1.6769999999999998,0.35700000000000004,0.322,0.055999999999999994,-0.253,0.735,0.48200000000000004,70.73100000000002,17.33712400457469
trevor_immelman,2008,0,0,1,286,280,302,22,291.3,0.6245,0.6307,0.4862,0.493,1.649,-0.061,0.303,0.4270000000000001,-0.675,0.67,-0.006,70.51899999999998,17.12899209349134
trevor_immelman,2010,0,0,1,284,286,300,14,286.4,0.6406999999999999,0.6606000000000001,0.5114,0.6271,1.661,-0.501,0.005,0.095,0.078,-0.401,-0.324,71.16199999999998,17.00800007839448
trevor_immelman,2011,0,0,1,301,284,299,15,288.5,0.6174000000000001,0.6812,0.5703,0.525,1.645,-0.299,0.085,0.25,0.297,0.036000000000000004,0.33299999999999996,70.433,18.271666514640152
trevor_immelman,2012,0,0,1,295,301,297,-4,290.9,0.597,0.6345000000000001,0.5563,0.5244,1.6440000000000001,-0.14,0.242,0.384,-0.122,0.48700000000000004,0.365,71.37,18.838366657789976
trevor_immelman,2013,0,0,0,315,295,300,5,283.6,0.6119,0.6651,0.5634,0.5143,1.663,-0.18100000000000002,0.162,0.094,-0.365,0.07400000000000001,-0.29100000000000004,71.491,17.0216558756779
trevor_immelman,2014,0,0,0,315,315,304,-11,291.8,0.585,0.6528,0.5118,0.4848,1.65,-0.006,-0.013000000000000001,0.17600000000000002,-0.474,0.157,-0.317,71.471,18.95815391856496
troy_matteson,2006,0,0,0,315,315,302,-13,298.7,0.5945,0.6634,0.5618,0.5093,1.64,0.135,-0.08199999999999999,-0.231,-0.013999999999999999,-0.17800000000000002,-0.192,71.335,20.327512828129713
troy_merritt,2015,0,0,1,299,315,294,-21,285.2,0.6283,0.6336999999999999,0.5991,0.4904,1.589,-0.326,-0.19899999999999998,-0.054000000000000006,0.384,-0.579,-0.195,71.458,18.60976492851117
tyrrell_hatton,2018,0,0,1,292,292,294,2,298.8,0.6184000000000001,0.6646,0.6304,0.5660000000000001,1.6219999999999999,0.14800000000000002,0.20199999999999999,0.252,0.335,0.603,0.938,70.09100000000001,19.07525753430344
vaughn_taylor,2005,0,0,0,315,315,303,-12,290.3,0.6420999999999999,0.6566,0.5263,0.48,1.605,0.17600000000000002,0.312,0.07,-0.195,0.5579999999999999,0.363,70.765,19.57202975194732
vaughn_taylor,2006,0,1,1,295,315,302,-13,286.6,0.6331,0.6408,0.5381,0.5938,1.5930000000000002,-0.039,0.524,0.20800000000000002,0.366,0.6920000000000001,1.058,70.457,20.583768281504398
vaughn_taylor,2007,0,0,0,315,295,305,10,283.6,0.642,0.6418,0.5819,0.519,1.546,-0.076,0.355,-0.01,0.237,0.26899999999999996,0.506,70.561,18.64373487260533
vijay_singh,2004,0,1,1,284,286,303,17,300.8,0.6036,0.7303000000000001,0.5660000000000001,0.5354,1.624,0.87,1.1159999999999999,0.35200000000000004,-0.08900000000000001,2.339,2.25,68.839,19.430635604632183
vijay_singh,2005,0,1,1,285,284,303,19,301.1,0.602,0.7054,0.5616,0.6404000000000001,1.625,0.934,0.6970000000000001,0.39799999999999996,0.159,2.03,2.189,69.04,20.57421177780033
vijay_singh,2006,0,0,1,296,285,302,17,293.7,0.594,0.6783,0.5707,0.5625,1.605,0.447,0.809,0.414,0.055,1.67,1.725,69.619,19.91559188173929
vijay_singh,2007,0,0,1,289,296,305,9,293.8,0.5966,0.6622,0.5622,0.5439,1.614,0.583,0.46399999999999997,0.355,-0.023,1.402,1.379,69.48899999999999,19.56146779314431
vijay_singh,2008,0,0,1,287,289,302,13,297.8,0.5945,0.6845,0.6096,0.4203,1.6369999999999998,0.8190000000000001,0.607,0.45,-0.40700000000000003,1.875,1.4669999999999999,69.58,18.393238567473645
vijay_singh,2009,0,0,0,315,287,299,12,293.9,0.6089,0.6618,0.527,0.5077,1.66,0.377,0.319,0.08,-0.657,0.777,0.12,70.66199999999998,18.16530528155864
vijay_singh,2010,0,0,0,315,315,300,-15,292.3,0.6328,0.6862,0.5440999999999999,0.5542,1.6580000000000001,0.369,0.9790000000000001,0.145,-0.74,1.494,0.753,70.343,18.23363924179701
vijay_singh,2011,0,0,1,290,315,299,-16,294.3,0.5967,0.6646,0.5443,0.5577000000000001,1.641,0.315,0.26,0.156,-0.131,0.73,0.6,70.61,18.89090080788456
vijay_singh,2012,0,0,1,292,290,297,7,295.4,0.6162,0.6622,0.5969,0.5377000000000001,1.6340000000000001,0.435,0.52,0.212,-0.40399999999999997,1.167,0.763,70.156,18.95495880223548
vijay_singh,2013,0,0,1,295,292,300,8,288.1,0.6231,0.6912999999999999,0.5670000000000001,0.5634,1.716,0.371,0.501,-0.021,-0.8759999999999999,0.851,-0.025,70.995,15.612389199855919
vijay_singh,2014,0,0,1,295,295,304,9,289.7,0.6065999999999999,0.6539,0.5385,0.6470999999999999,1.641,0.16699999999999998,0.126,0.261,-0.579,0.5539999999999999,-0.025,70.933,17.943905670016335
vijay_singh,2015,0,0,0,315,295,294,-1,290.6,0.6006,0.6624,0.5379999999999999,0.5217,1.62,0.152,0.42,0.24100000000000002,-0.511,0.812,0.302,70.76100000000002,18.63236431588863
vijay_singh,2016,0,0,0,315,315,304,-11,289.8,0.5672999999999999,0.6273,0.5586,0.4222,1.6119999999999999,0.023,-0.01,0.209,-0.094,0.222,0.128,71.057,20.17346648446915
vijay_singh,2019,0,0,0,315,315,295,-20,280.7,0.5765,0.5832999999999999,0.4444,0.3667,1.635,-0.49,0.054000000000000006,0.5770000000000001,-0.925,0.142,-0.784,72.468,19.877427804198184
webb_simpson,2011,0,0,1,294,315,299,-16,296.2,0.6193,0.6984,0.6623,0.4725,1.598,0.47600000000000003,0.755,0.261,0.271,1.492,1.764,69.252,19.56612492151791
webb_simpson,2012,0,0,0,315,294,297,3,288.6,0.6147,0.6747,0.5832999999999999,0.5821000000000001,1.599,0.222,0.319,0.371,0.21100000000000002,0.912,1.123,70.04,20.211160833119465
webb_simpson,2013,0,0,0,315,315,300,-15,285.4,0.633,0.6667000000000001,0.5608,0.6164000000000001,1.607,0.21600000000000005,0.517,0.225,0.313,0.958,1.271,69.783,18.847805980478945
webb_simpson,2014,0,0,1,287,315,304,-11,288.5,0.6224000000000001,0.6528,0.5795,0.5376,1.6019999999999999,-0.027000000000000003,0.33299999999999996,0.275,0.3,0.58,0.88,70.234,19.974963026665822
webb_simpson,2015,0,0,1,295,287,294,7,289.4,0.6785,0.6781,0.589,0.6437999999999999,1.63,0.225,0.5820000000000001,0.539,-0.6459999999999999,1.3459999999999999,0.7,70.31,18.382023827642048
webb_simpson,2016,0,0,0,315,295,304,9,286.3,0.6217,0.6714,0.5524,0.6076,1.631,0.146,0.728,0.276,-0.48200000000000004,1.149,0.667,70.359,17.916999938760828
webb_simpson,2017,0,0,1,286,315,299,-16,286.5,0.6626000000000001,0.6548999999999999,0.6912,0.633,1.589,-0.036000000000000004,0.503,0.426,0.049,0.893,0.9420000000000001,70.018,18.44554061961861
webb_simpson,2018,0,1,1,277,286,294,8,293.7,0.6234000000000001,0.6793,0.6648000000000001,0.6634,1.5819999999999999,-0.11599999999999999,0.486,0.37,0.6920000000000001,0.741,1.432,69.293,19.129418607213346
webb_simpson,2019,0,0,0,315,277,295,18,288.6,0.6681999999999999,0.6581,0.6529,0.6392,1.561,-0.006999999999999999,0.613,0.294,0.608,0.899,1.507,69.377,20.379997001417287
wesley_bryan,2017,0,0,0,315,315,299,-16,279.8,0.5787,0.605,0.5837,0.5586,1.5630000000000002,-0.899,0.42100000000000004,0.141,0.34,-0.337,0.002,71.062,19.279879768527838
william_mcgirt,2016,0,0,1,290,315,304,-11,287.6,0.6528,0.6735,0.5575,0.488,1.6159999999999999,0.37,0.256,-0.028999999999999998,0.36,0.598,0.958,70.393,19.1297652015561
woody_austin,2007,0,0,0,315,315,305,-10,286.1,0.6332,0.655,0.5885,0.5304,1.6219999999999999,0.183,0.38299999999999995,-0.039,-0.20800000000000002,0.527,0.319,70.419,18.73243265924993
xander_schauffele,2017,0,0,1,296,315,299,-16,306.8,0.5882000000000001,0.68,0.6039,0.5663,1.615,0.5539999999999999,0.011000000000000001,-0.086,0.402,0.479,0.8809999999999999,70.163,20.362880444573648
xander_schauffele,2018,0,1,1,276,296,294,-2,304.9,0.5977,0.6559,0.5361,0.4949,1.621,0.24,0.235,-0.027000000000000003,0.196,0.44799999999999995,0.644,70.486,21.177132829094482
xander_schauffele,2019,0,0,0,315,276,295,19,304.1,0.6029,0.6839,0.6545000000000001,0.5672,1.595,0.456,0.48100000000000004,0.21100000000000002,0.244,1.149,1.393,69.834,21.363560356623868
y.e._yang,2008,0,0,0,315,315,302,-13,286.9,0.6343,0.6596,0.5663,0.5,1.6,-0.17,0.239,-0.369,-0.09699999999999999,-0.299,-0.397,71.476,18.26938080505193
y.e._yang,2009,0,1,1,281,315,299,-16,291.3,0.6056,0.6617000000000001,0.5590999999999999,0.5446,1.544,0.17,0.386,-0.10800000000000001,-0.065,0.44799999999999995,0.38299999999999995,70.46,19.108660867232143
y.e._yang,2010,0,0,1,285,281,300,19,288.6,0.6431,0.6595,0.5196999999999999,0.5393,1.615,0.316,-0.252,-0.083,0.185,-0.019,0.166,71.033,18.971863377117177
y.e._yang,2011,0,0,1,299,285,299,14,290.2,0.6223,0.6252,0.6183,0.5143,1.594,0.152,-0.111,-0.038,0.267,0.003,0.27,70.277,18.796979145596765
y.e._yang,2012,0,0,0,315,299,297,-2,284.9,0.6106,0.5851,0.5528,0.5529,1.5830000000000002,-0.11800000000000001,-0.35200000000000004,-0.192,0.516,-0.6629999999999999,-0.146,71.005,20.92416784486303
y.e._yang,2013,0,0,0,315,315,300,-15,286.7,0.6279,0.627,0.6071,0.4219,1.617,0.133,-0.5,-0.13699999999999998,-0.069,-0.504,-0.573,71.348,17.374845323052522
zach_johnson,2004,0,0,0,315,315,303,-12,285.6,0.7191,0.6786,0.6382,0.45299999999999996,1.607,0.5670000000000001,0.128,-0.066,0.5770000000000001,0.629,1.206,70.176,19.295833333333334
zach_johnson,2005,0,0,1,293,315,303,-12,290.0,0.6692,0.6667000000000001,0.5449,0.5149,1.611,0.49,0.08,0.021,0.33,0.591,0.922,70.38,19.239526209083213
zach_johnson,2006,1,1,1,289,293,302,9,283.7,0.6962999999999999,0.6686,0.5,0.4598,1.629,0.418,0.254,0.08900000000000001,0.045,0.7609999999999999,0.8059999999999999,70.42,17.690530541318804
zach_johnson,2007,0,0,1,291,289,305,16,280.4,0.7304999999999999,0.6444,0.5906,0.5455,1.595,0.214,0.414,-0.214,0.659,0.415,1.074,69.906,18.208728142172795
zach_johnson,2008,0,0,0,315,291,302,11,275.1,0.7373000000000001,0.6759000000000001,0.5915,0.4545,1.632,0.161,0.612,-0.201,0.039,0.5720000000000001,0.611,70.597,17.245622089388366
zach_johnson,2009,0,0,1,295,315,299,-16,281.2,0.7147,0.6781,0.6537999999999999,0.596,1.598,0.253,0.8440000000000001,0.068,0.38,1.165,1.545,69.601,17.90121411152514
zach_johnson,2010,0,0,0,315,295,300,5,279.7,0.7123999999999999,0.6654000000000001,0.555,0.59,1.5959999999999999,0.11800000000000001,0.221,-0.129,0.5820000000000001,0.21,0.792,70.527,19.03213660131492
zach_johnson,2011,0,0,1,291,315,299,-16,278.2,0.7106,0.6638,0.6338,0.56,1.595,0.012,0.349,0.092,0.58,0.45299999999999996,1.033,69.96600000000001,18.254329699492605
zach_johnson,2012,0,0,1,291,291,297,6,281.1,0.6853,0.6495000000000001,0.6425,0.5957,1.58,0.11199999999999999,0.342,0.17600000000000002,0.568,0.629,1.197,69.821,19.84613032530244
zach_johnson,2013,0,0,0,315,291,300,9,278.8,0.6968000000000001,0.6814,0.6065,0.4828,1.631,0.18100000000000002,0.251,0.047,0.365,0.479,0.8440000000000001,70.07300000000001,17.65039942890812
zach_johnson,2014,0,1,1,280,315,304,-11,282.2,0.7051000000000001,0.6742,0.6389,0.55,1.605,0.145,0.513,0.09300000000000001,0.106,0.7509999999999999,0.857,70.15899999999999,17.996913315590785
zach_johnson,2015,0,0,0,315,280,294,14,282.6,0.7121,0.6858,0.5749,0.5979,1.599,0.24,0.605,0.23600000000000002,0.04,1.081,1.12,69.753,19.227367214468032
zach_johnson,2016,0,0,0,315,315,304,-11,280.1,0.6523,0.6453,0.6,0.5354,1.5830000000000002,-0.26899999999999996,0.163,0.321,0.395,0.214,0.609,70.36399999999999,18.897821927701386
zach_johnson,2017,0,0,1,290,315,299,-16,286.9,0.6753,0.6420999999999999,0.6069,0.5119,1.587,-0.005,-0.006999999999999999,0.226,0.41700000000000004,0.215,0.631,70.393,19.167094198130293
zach_johnson,2018,0,0,1,293,290,294,4,289.8,0.6388,0.6743000000000001,0.6184000000000001,0.5464,1.59,-0.059000000000000004,0.46299999999999997,0.425,0.20600000000000002,0.8290000000000001,1.035,69.911,18.804643080603487
