,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
720,2015,steven_bowditch,2,0,0,0,3,315,292,303.5,295,302.1,0.5404,0.6343,0.6157,0.6422,1.567,-0.053,0.056,0.253,0.14400000000000002,0.256,0.4,70.835,19.9574043625139,15.709262304152766
721,2015,søren_kjeldsen,1,0,1,1,-20,288,315,315.0,295,290.0,0.6034,0.5764,0.6087,0.4,1.5830000000000002,-0.156,0.556,-0.059000000000000004,0.318,0.341,0.659,70.932,18.293896978682987,15.039436354650345
722,2015,troy_merritt,1,0,0,1,-20,299,315,315.0,295,285.2,0.6283,0.6336999999999999,0.5991,0.4904,1.589,-0.326,-0.199,-0.054000000000000006,0.384,-0.579,-0.195,71.458,18.60976492851117,16.806901738155492
723,2015,vijay_singh,12,0,0,0,0,315,295,296.5,295,290.6,0.6006,0.6624,0.5379999999999999,0.5217,1.62,0.152,0.42,0.241,-0.511,0.812,0.302,70.76100000000002,18.63236431588863,16.36763568411137
724,2015,webb_simpson,5,0,0,1,8,295,287,305.2,295,289.4,0.6785,0.6781,0.589,0.6437999999999999,1.63,0.225,0.5820000000000001,0.539,-0.6459999999999999,1.346,0.7,70.31,18.382023827642048,15.617976172357952
725,2015,zach_johnson,12,0,0,0,15,315,280,300.4166666666667,295,282.6,0.7121,0.6858,0.5749,0.5979,1.599,0.24,0.605,0.236,0.04,1.081,1.12,69.753,19.227367214468032,15.272632785531973
726,2015,ángel_cabrera,9,0,0,1,9,294,286,290.3333333333333,295,299.7,0.5589999999999999,0.6487999999999999,0.466,0.4688000000000001,1.659,0.06,0.336,-0.428,-0.5720000000000001,-0.032,-0.604,71.734,20.062053733354414,16.937946266645582
727,2016,adam_hadwin,1,0,0,1,-12,294,315,315.0,303,290.1,0.6362,0.6607,0.5714,0.5556,1.586,0.223,-0.055,-0.081,0.53,-0.011,0.519,70.719,20.325520988949393,15.757812344383945
728,2016,adam_scott,13,0,1,1,4,286,299,293.15384615384613,303,304.6,0.5555,0.7076,0.66,0.5962,1.639,0.522,1.491,0.049,-0.168,2.062,1.894,69.47,18.066294315043628,14.350372351623035
729,2016,bill_haas,8,0,0,1,9,294,294,292.625,303,289.6,0.6234000000000001,0.6714,0.6382,0.5556,1.636,0.068,0.272,0.353,-0.174,0.693,0.519,70.444,18.07771398865342,18.005619344679914
730,2016,billy_hurley_iii,1,0,0,0,-12,315,315,315.0,303,277.7,0.6536,0.6271,0.6302,0.4444,1.5759999999999998,-0.206,0.226,-0.104,0.433,-0.084,0.348,70.846,18.009171274658918,15.490828725341082
731,2016,branden_grace,1,0,0,1,-12,291,315,315.0,303,295.6,0.5514,0.6676000000000001,0.6087,0.5,1.6269999999999998,0.326,0.603,0.032,-0.105,0.96,0.855,70.204,18.661926481475593,16.338073518524407
732,2016,brandt_snedeker,9,0,0,1,14,291,289,296.55555555555554,303,292.6,0.5869,0.6567000000000001,0.6484000000000001,0.5789,1.592,-0.059,0.16399999999999998,0.32,0.395,0.573,0.968,70.203,19.93505949883828,15.898273834495056
733,2016,brendan_steele,2,0,0,1,-12,291,315,315.0,303,302.2,0.6029,0.6872,0.4970000000000001,0.6029,1.655,0.331,0.238,-0.188,-0.287,0.542,0.255,70.855,19.000661391997212,16.666005274669455
734,2016,brian_stuard,1,0,0,1,-12,294,315,315.0,303,277.7,0.7106999999999999,0.633,0.5722999999999999,0.6,1.598,-0.1,-0.11,0.14,-0.022,-0.07,-0.093,71.242,17.801996142755076,15.864670523911588
735,2016,brooks_koepka,3,0,0,1,10,287,293,298.6666666666667,303,302.6,0.586,0.6698000000000001,0.4803,0.5068,1.601,0.542,0.139,-0.033,0.445,0.648,1.092,69.956,20.496379084012762,14.836954249320573
736,2016,bubba_watson,9,0,0,0,6,315,297,291.55555555555554,303,310.6,0.5511,0.6916,0.513,0.5094,1.655,0.983,0.393,-0.017,-0.3670000000000001,1.359,0.992,70.333,19.2782375685642,15.971762431435804
737,2016,charl_schwartzel,7,0,1,1,-12,282,315,299.14285714285717,303,296.7,0.5686,0.6873,0.5891,0.5385,1.63,0.304,0.652,0.224,-0.13699999999999998,1.18,1.043,70.00399999999999,19.437668327245426,16.062331672754574
738,2016,charley_hoffman,4,0,0,1,8,290,295,294.25,303,298.2,0.5479999999999999,0.6457999999999999,0.5928,0.5055,1.621,0.384,0.161,-0.085,-0.092,0.617,0.525,70.658,18.583941320398107,16.166058679601893
739,2016,daniel_berger,2,0,0,1,14,291,289,302.0,303,298.4,0.5668,0.6767,0.5577000000000001,0.4505,1.615,0.329,0.49,-0.1,0.175,0.718,0.893,70.339,19.294717757286147,16.03861557604719
740,2016,daniel_summerhays,1,0,0,1,-12,297,315,315.0,303,288.0,0.5865,0.6302,0.5972,0.4672,1.585,-0.126,-0.257,0.027000000000000003,0.5920000000000001,-0.35600000000000004,0.236,70.771,21.964999430912805,17.035000569087195
741,2016,emiliano_grillo,1,0,0,1,-12,300,315,315.0,303,294.3,0.6693000000000001,0.6851999999999999,0.5192,0.5341,1.648,0.446,0.255,-0.16699999999999998,-0.056,0.534,0.479,70.637,19.050362419999608,15.782970913333726
742,2016,ernie_els,11,0,0,1,-12,308,315,303.72727272727275,303,292.8,0.5293,0.612,0.5342,0.4872,1.601,0.065,-0.48,-0.014,0.405,-0.428,-0.024,71.37100000000002,20.766331625173148,17.650335041493506
743,2016,francesco_molinari,1,0,0,1,-12,293,315,315.0,303,286.7,0.6376,0.6493000000000001,0.5726,0.4058,1.621,0.192,0.484,0.183,-0.29600000000000004,0.8590000000000001,0.562,70.436,18.575045330436687,17.00828800289665
744,2016,gary_woodland,4,0,0,0,-12,315,315,309.25,303,306.1,0.5669,0.6873999999999999,0.6047,0.5059,1.626,0.695,0.522,0.08800000000000001,-0.162,1.065,0.903,70.234,19.446665523940087,16.553334476059913
745,2016,hideki_matsuyama,3,0,0,1,15,287,288,293.3333333333333,303,294.5,0.6204,0.6811,0.5952000000000001,0.6119,1.601,0.527,0.774,0.015,-0.025,1.315,1.29,70.03399999999999,19.40000774985527,14.183325583478064
746,2016,hudson_swafford,1,0,0,0,-12,315,315,315.0,303,306.9,0.6143,0.688,0.4872,0.5042,1.638,0.4970000000000001,0.32,-0.561,0.205,0.093,0.298,70.875,19.02017087199797,15.313162461335368
747,2016,j.b._holmes,4,0,0,1,16,299,287,302.25,303,314.5,0.5168,0.6517000000000001,0.5461,0.6026,1.602,0.6629999999999999,-0.151,0.233,-0.129,0.633,0.504,70.523,21.833080548791095,15.916919451208903
748,2016,james_hahn,2,0,0,1,-12,298,315,315.0,303,290.9,0.6071,0.6457999999999999,0.6127,0.4495,1.6369999999999998,0.1,-0.08199999999999999,0.135,-0.243,0.043,-0.199,71.245,18.977839708459967,17.02216029154003
749,2016,jason_day,7,0,0,1,14,290,289,293.2857142857143,303,304.2,0.5046,0.6723,0.5635,0.6934999999999999,1.5590000000000002,0.18600000000000005,0.426,0.375,1.13,0.987,2.1180000000000003,69.313,22.33545932045176,15.5812073462149
750,2016,jason_dufner,7,0,0,1,-12,293,315,300.85714285714283,303,293.2,0.6283,0.7015,0.5438000000000001,0.449,1.644,0.29,0.469,0.081,-0.353,0.84,0.488,70.212,18.24374036484843,15.506259635151567
751,2016,jhonattan_vegas,1,0,0,0,-12,315,315,315.0,303,304.4,0.5657,0.6970999999999999,0.5939,0.4607,1.649,0.589,0.18,-0.112,0.07200000000000001,0.498,0.5710000000000001,70.903,20.176951578471908,17.323048421528092
752,2016,jim_furyk,11,0,0,0,-12,315,315,296.0,303,280.8,0.6909000000000001,0.6827,0.5376,0.463,1.651,-0.234,0.465,0.232,0.067,0.463,0.53,70.13,16.30508315849863,16.778250174834707
753,2016,jimmy_walker,4,0,0,1,8,289,295,296.75,303,301.3,0.4831,0.6396000000000001,0.6073,0.4881,1.599,0.044,0.69,0.225,0.222,0.6709999999999999,0.892,70.393,21.178072042012374,15.73859462465428
754,2016,jordan_spieth,4,0,0,1,17,287,286,288.5,303,295.4,0.5814,0.6352,0.5976,0.5522,1.545,0.402,0.145,0.264,0.758,0.8109999999999999,1.569,69.52,21.30467658624379,14.361990080422876
755,2016,justin_rose,9,0,1,1,14,279,289,290.1111111111111,303,303.9,0.579,0.6792,0.5669,0.6570999999999999,1.643,0.6779999999999999,0.409,0.237,-0.197,1.325,1.128,70.148,21.128528995176172,16.954804338157167
756,2016,justin_thomas,2,0,0,1,5,290,298,306.5,303,301.3,0.5394,0.6563,0.5025999999999999,0.5222,1.6269999999999998,0.029,0.494,-0.017,-0.185,0.506,0.32,70.571,19.657999325974146,15.592000674025854
757,2016,kevin_chappell,2,0,1,1,9,285,294,304.5,303,296.3,0.6068,0.6637000000000001,0.6368,0.4356,1.614,0.317,0.634,0.126,-0.307,1.077,0.77,70.501,18.61377267867353,16.05289398799313
758,2016,kevin_kisner,2,0,0,1,6,296,297,306.0,303,289.0,0.6492,0.6518999999999999,0.5466,0.4886,1.591,0.348,-0.142,-0.331,0.672,-0.124,0.5479999999999999,70.48899999999998,19.76830559886203,15.481694401137966
759,2016,kevin_na,7,0,0,0,0,315,303,302.42857142857144,303,279.6,0.653,0.6673,0.5879,0.4554,1.602,-0.322,0.7879999999999999,0.087,0.07400000000000001,0.5529999999999999,0.627,70.298,19.035729727278646,15.214270272721356
760,2016,louis_oosthuizen,5,0,0,1,12,295,291,296.6,303,294.0,0.6167,0.6815000000000001,0.5783,0.5556,1.65,0.387,0.3,0.17,-0.021,0.857,0.836,70.327,17.91389319618838,16.252773470478285
761,2016,marc_leishman,5,0,0,1,-12,296,315,308.6,303,295.0,0.6054999999999999,0.6531,0.5799,0.5822999999999999,1.6030000000000002,0.159,-0.092,0.191,0.252,0.258,0.51,70.554,19.2768679740483,16.556465359285035
762,2016,matt_kuchar,8,0,1,1,9,283,294,290.625,303,285.8,0.6567000000000001,0.6781999999999999,0.6117,0.5652,1.612,0.364,0.326,0.242,0.381,0.933,1.314,69.844,19.52842536463763,15.304907968695707
763,2016,patrick_reed,4,0,0,0,3,315,300,304.0,303,297.4,0.5596,0.6465000000000001,0.6239,0.6019,1.547,0.183,0.158,0.406,0.28,0.746,1.026,70.17,20.225987786618603,15.85734554671474
764,2016,paul_casey,6,0,1,1,16,284,287,291.8333333333333,303,295.2,0.6467,0.708,0.6311,0.5385,1.649,0.494,0.616,0.15,0.112,1.26,1.372,69.95,18.772042284412684,16.31129104892065
765,2016,phil_mickelson,13,0,0,1,-12,290,315,291.15384615384613,303,294.8,0.5482,0.6605,0.6053999999999999,0.6940999999999999,1.567,-0.145,0.726,0.218,0.565,0.799,1.364,69.582,20.940455015352462,15.30954498464754
766,2016,rickie_fowler,7,0,0,1,-12,287,315,295.57142857142856,303,301.6,0.5869,0.6926000000000001,0.6573,0.5,1.62,0.529,0.308,0.387,0.153,1.224,1.378,70.118,19.38757801402744,16.362421985972563
767,2016,roberto_castro,2,0,0,0,-12,315,315,315.0,303,284.2,0.6937000000000001,0.6912999999999999,0.6045,0.5172,1.625,0.217,0.4370000000000001,0.19,-0.257,0.8440000000000001,0.5870000000000001,70.58800000000002,18.37590610010837,16.12409389989163
768,2016,rod_pampling,4,0,0,0,1,315,302,297.5,303,287.7,0.6395000000000001,0.64,0.5339,0.5522,1.616,0.222,-0.3720000000000001,0.199,-0.475,0.049,-0.426,71.607,17.361263714884867,16.972069618448472
769,2016,rory_mcilroy,6,0,1,1,14,285,289,290.3333333333333,303,306.8,0.6106,0.6962,0.6481,0.4107,1.621,1.23,0.447,0.211,-0.207,1.888,1.681,69.646,20.454042455655987,13.962624211010676
770,2016,russell_henley,3,0,0,1,18,287,285,297.6666666666667,303,295.6,0.6315,0.6827,0.5461,0.6333,1.628,0.269,0.136,-0.038,0.193,0.366,0.56,70.558,17.826025293872377,16.007308039460955
771,2016,russell_knox,2,0,0,0,-12,315,315,315.0,303,285.8,0.6851,0.6973,0.6341,0.5542,1.64,0.13,0.35600000000000004,0.073,-0.054000000000000006,0.56,0.506,70.319,17.73884626086676,15.594487072466574
772,2016,ryan_moore,7,0,1,1,-12,286,315,299.0,303,283.2,0.6652,0.6578,0.6333,0.5185,1.588,-0.112,0.418,0.237,0.35100000000000003,0.544,0.895,70.317,18.436919181058663,15.229747485608003
773,2016,scott_piercy,3,0,0,0,8,315,295,302.3333333333333,303,297.9,0.5941,0.6733,0.5629,0.5,1.638,0.608,0.116,0.002,-0.292,0.479,0.187,70.855,19.55732535394347,16.94267464605653
774,2016,sean_o'hair,7,0,0,0,12,315,291,299.57142857142856,303,302.2,0.5884,0.6717,0.4971,0.6168,1.612,0.325,-0.187,0.024,0.208,0.163,0.371,70.67699999999998,20.66840387523913,16.081596124760868
775,2016,sergio_garcia,13,1,1,1,7,279,296,299.84615384615387,303,299.9,0.6175999999999999,0.7015,0.6027,0.5714,1.653,0.737,0.482,-0.031,-0.388,1.189,0.8009999999999999,69.999,20.743962977213396,17.256037022786607
776,2016,shane_lowry,1,0,0,0,-12,315,315,315.0,303,298.7,0.6185,0.6451,0.4526,0.5273,1.642,0.29600000000000004,-0.18,0.139,0.113,0.556,0.669,70.64,19.05254670932763,17.030786624005707
777,2016,si_woo_kim,1,0,0,0,-12,315,315,315.0,303,293.5,0.6284000000000001,0.6483,0.6059,0.5401,1.589,0.257,-0.168,0.403,-0.102,0.605,0.503,70.56,20.597717241373022,16.73561609196031
778,2016,steve_stricker,9,0,0,1,10,288,293,297.3333333333333,303,278.0,0.6323,0.63,0.6809999999999999,0.5417000000000001,1.5530000000000002,-0.44,-0.003,0.544,0.62,0.101,0.721,69.99600000000001,19.33207337848455,15.834593288182113
779,2016,vijay_singh,13,0,0,0,-12,315,315,297.9230769230769,303,289.8,0.5672999999999999,0.6273,0.5586,0.4222,1.612,0.023,-0.01,0.209,-0.094,0.222,0.128,71.057,20.17346648446915,17.326533515530848
780,2016,webb_simpson,6,0,0,0,8,315,295,303.5,303,286.3,0.6217,0.6714,0.5524,0.6076,1.631,0.146,0.728,0.276,-0.482,1.149,0.667,70.359,17.916999938760828,15.166333394572506
781,2016,william_mcgirt,1,0,0,1,-12,290,315,315.0,303,287.6,0.6528,0.6735,0.5575,0.488,1.616,0.37,0.256,-0.029,0.36,0.598,0.958,70.393,19.1297652015561,16.703568131777235
782,2016,zach_johnson,13,0,0,0,-12,315,315,301.53846153846155,303,280.1,0.6523,0.6453,0.6,0.5354,1.5830000000000002,-0.269,0.163,0.321,0.395,0.214,0.609,70.36399999999999,18.897821927701386,15.685511405631953
783,2016,ángel_cabrera,10,0,0,0,9,315,294,290.7,303,294.6,0.5806,0.6308,0.4683,0.5,1.648,-0.106,-0.355,-0.5820000000000001,-0.34700000000000003,-0.8170000000000001,-1.164,72.175,19.718392429404584,18.61494090392875
784,2017,adam_hadwin,2,0,0,1,4,287,294,304.5,298,291.3,0.632,0.6507999999999999,0.6,0.6607,1.587,0.003,0.183,-0.044,0.409,0.14300000000000002,0.551,70.583,20.035187570178184,16.04814576315515
785,2017,adam_scott,14,0,0,1,12,289,286,292.64285714285717,298,307.0,0.5665,0.6705,0.5918,0.5476,1.631,0.524,0.536,0.043,-0.097,1.103,1.006,69.99600000000001,20.33573793841768,16.414262061582324
786,2017,billy_horschel,4,0,0,0,6,315,292,304.25,298,300.1,0.6007,0.6789000000000001,0.4596,0.4842,1.662,0.224,0.02,-0.324,0.084,-0.08,0.004,70.832,18.73898491262415,17.594348420709185
787,2017,branden_grace,2,0,0,1,7,287,291,303.0,298,292.0,0.5847,0.664,0.6667000000000001,0.4545,1.638,0.18,0.173,0.165,-0.248,0.518,0.271,70.862,18.883392633769787,18.199940699563545
788,2017,brendan_steele,3,0,0,0,7,315,291,307.0,298,300.4,0.6288,0.6726000000000001,0.6416,0.4051,1.628,0.387,0.411,0.09,-0.013,0.888,0.875,70.503,19.770376671930155,15.81295666140318
789,2017,brian_harman,2,0,0,1,-17,292,315,315.0,298,289.9,0.628,0.6378,0.601,0.6315999999999999,1.574,0.015,-0.198,0.329,0.6,0.146,0.746,70.402,20.35181871479795,16.14818128520205
790,2017,bryson_dechambeau,1,0,0,1,-17,291,315,315.0,298,299.4,0.5834,0.6548,0.522,0.4554,1.62,0.42,-0.02,-0.016,-0.193,0.383,0.19,70.866,19.789812193819987,16.876854472846667
791,2017,bubba_watson,10,0,1,1,-17,279,315,293.9,298,305.8,0.595,0.6286999999999999,0.5827,0.3871,1.6269999999999998,0.647,-0.175,-0.201,-0.187,0.272,0.085,71.175,20.414616257584765,16.502050409081892
792,2017,cameron_smith,1,0,1,1,-17,279,315,315.0,298,292.6,0.5626,0.6314,0.58,0.4773,1.585,-0.13,0.149,0.399,0.084,0.418,0.502,70.90899999999998,20.565960954937168,15.267372378396168
793,2017,charl_schwartzel,8,0,0,0,16,315,282,297.0,298,299.1,0.5431,0.6175999999999999,0.5245000000000001,0.6225999999999999,1.581,-0.023,0.399,0.127,0.257,0.504,0.7609999999999999,70.211,21.60993855716496,16.72339477616838
794,2017,charley_hoffman,5,0,0,1,8,282,290,293.4,298,298.7,0.5856,0.6662,0.5667,0.5659000000000001,1.611,0.586,0.349,-0.031,-0.012,0.903,0.892,70.351,20.78569084129753,15.964309158702472
795,2017,chez_reavie,3,0,0,1,-17,298,315,315.0,298,285.2,0.7140000000000001,0.6731,0.6505,0.5289,1.595,0.121,0.375,-0.073,0.417,0.423,0.84,70.244,17.959831724032263,15.373501609301073
796,2017,daniel_berger,3,0,0,1,7,289,291,298.3333333333333,298,296.9,0.6003000000000001,0.6667000000000001,0.5924,0.4156,1.601,0.282,0.57,-0.09,0.149,0.7609999999999999,0.91,70.12100000000001,19.98288462103952,15.683782045627147
797,2017,dustin_johnson,8,0,1,1,11,281,287,294.125,298,315.0,0.5697,0.6951999999999999,0.5918,0.4681,1.617,1.071,0.67,0.121,0.019,1.862,1.882,69.54899999999999,18.926935685536748,14.489730981129913
798,2017,francesco_molinari,2,0,0,1,5,286,293,304.0,298,292.4,0.7014,0.6728000000000001,0.64,0.5614,1.611,0.483,0.8420000000000001,0.128,-0.08900000000000001,1.453,1.364,69.80199999999999,19.535217592565715,16.04811574076762
799,2017,gary_woodland,5,0,0,0,-17,315,315,310.4,298,307.6,0.5931000000000001,0.6948000000000001,0.6011,0.5606,1.66,0.431,0.5710000000000001,0.039,-0.381,1.04,0.659,70.482,19.55485074092871,16.69514925907129
800,2017,henrik_stenson,6,0,1,1,4,279,294,293.3333333333333,298,292.7,0.7190000000000001,0.6907,0.5738,0.5217,1.6340000000000001,0.13,0.816,-0.222,0.53,0.725,1.255,69.543,20.684733500821327,16.065266499178673
801,2017,hideki_matsuyama,4,0,0,1,11,285,287,291.75,298,303.3,0.5861,0.6901,0.621,0.5,1.6030000000000002,0.508,0.758,0.34600000000000003,-0.345,1.6130000000000002,1.267,69.624,20.376755684412135,14.456577648921199
802,2017,ian_poulter,11,0,0,1,-2,292,300,293.27272727272725,298,283.5,0.6255,0.6446,0.614,0.6,1.58,-0.162,0.573,0.501,0.025,0.911,0.936,70.045,19.59502280554937,17.154977194450627
803,2017,jason_day,8,0,0,1,8,286,290,292.875,298,306.2,0.5394,0.6372,0.5588000000000001,0.5797,1.57,0.311,-0.004,0.273,0.354,0.58,0.935,70.115,22.556012748513666,15.110653918152995
804,2017,jason_dufner,8,0,0,0,5,315,293,299.875,298,294.6,0.6376,0.6720999999999999,0.5752,0.4318,1.628,0.268,0.519,-0.133,-0.001,0.654,0.653,70.259,19.173882953121414,15.076117046878586
805,2017,jhonattan_vegas,2,0,0,1,-17,291,315,315.0,298,301.3,0.5767,0.6593000000000001,0.5941,0.4247,1.648,0.394,0.172,-0.06,-0.413,0.506,0.093,71.054,20.308941996076513,17.19105800392349
806,2017,jimmy_walker,5,0,0,1,9,286,289,295.2,298,295.7,0.5659000000000001,0.6357,0.5214,0.5,1.507,-0.258,0.518,-0.123,0.135,0.138,0.273,71.155,19.66899892597485,16.081001074025146
807,2017,jon_rahm,1,0,1,1,-17,277,315,315.0,298,305.8,0.5866,0.6861,0.5592,0.7059000000000001,1.604,0.949,0.515,0.057,0.256,1.5219999999999998,1.778,69.561,20.018151918945964,15.231848081054034
808,2017,jordan_spieth,5,0,1,1,11,275,287,288.2,298,295.6,0.6,0.7001000000000001,0.5972999999999999,0.5714,1.58,0.321,0.8959999999999999,0.429,0.278,1.646,1.924,68.846,19.9667692679612,13.7832307320388
809,2017,justin_rose,10,0,0,1,19,282,279,289.0,298,300.9,0.5832,0.6806,0.6075,0.5217,1.62,0.5589999999999999,0.363,0.373,-0.063,1.295,1.232,69.699,19.918589464367198,15.331410535632804
810,2017,justin_thomas,3,0,0,1,8,284,290,301.0,298,309.7,0.5505,0.6716,0.6319,0.473,1.57,0.452,0.738,0.289,0.332,1.479,1.811,69.359,21.50348931633603,13.663177350330635
811,2017,kevin_chappell,3,0,0,0,13,315,285,298.0,298,305.0,0.5878,0.6525,0.5278,0.4024,1.63,0.442,0.294,0.106,-0.303,0.841,0.5379999999999999,70.779,20.524464061212413,16.30886927212092
812,2017,kevin_kisner,3,0,0,1,2,288,296,302.6666666666667,298,289.5,0.6776000000000001,0.6638,0.6061,0.5761,1.605,0.257,0.334,0.065,0.388,0.6559999999999999,1.043,70.294,18.801524613120552,16.281808720212787
813,2017,kyle_stanley,2,0,0,1,-17,297,315,315.0,298,296.5,0.6855,0.7039,0.5866,0.4649,1.646,0.659,0.562,0.038,-0.309,1.259,0.951,69.98899999999999,18.14754345175493,15.1857898815784
814,2017,louis_oosthuizen,6,0,0,1,3,282,295,296.3333333333333,298,296.3,0.6129,0.6523,0.5588000000000001,0.6563,1.608,0.301,0.215,0.189,0.53,0.705,1.234,70.22,19.499628290616783,17.583705042716552
815,2017,marc_leishman,6,0,1,1,2,280,296,306.5,298,298.6,0.5794,0.6704000000000001,0.5342,0.5347,1.596,0.319,0.41,0.337,0.35600000000000004,1.0659999999999998,1.422,69.468,20.84956520996168,16.983768123371654
816,2017,matt_kuchar,9,0,0,1,15,288,283,289.77777777777777,298,285.4,0.6594,0.6673,0.685,0.6593000000000001,1.595,0.158,0.253,0.43,0.332,0.84,1.173,69.806,19.135762549042393,16.447570784290946
817,2017,pat_perez,2,0,0,0,-17,315,315,315.0,298,290.9,0.62,0.6617000000000001,0.6564,0.5243,1.594,-0.147,0.222,0.44,0.34600000000000003,0.515,0.862,70.25,20.819273522387853,16.597393144278808
818,2017,patrick_cantlay,1,0,0,0,-17,315,315,315.0,298,298.9,0.6147,0.6920999999999999,0.534,0.5246,1.622,0.623,0.467,0.021,0.159,1.111,1.269,69.971,19.9656649720909,16.701001694575762
819,2017,patrick_reed,5,1,1,1,-17,273,315,306.2,298,295.6,0.5718,0.6217,0.6109,0.5227,1.5730000000000002,0.199,-0.049,0.25,0.5770000000000001,0.399,0.976,70.453,21.65603611005486,16.84396388994514
820,2017,patton_kizzire,1,0,0,0,-17,315,315,315.0,298,293.0,0.5254,0.6352,0.5515,0.4479,1.616,-0.7440000000000001,0.29,-0.021,-0.103,-0.475,-0.578,71.598,19.44694304383082,15.969723622835845
821,2017,paul_casey,7,0,0,1,14,283,284,290.7142857142857,298,297.5,0.6413,0.7006,0.6552,0.4459,1.6130000000000002,0.349,0.939,0.122,0.133,1.41,1.543,69.469,19.32061205034665,16.17938794965335
822,2017,phil_mickelson,14,0,0,1,8,290,290,291.07142857142856,298,293.5,0.5505,0.6285000000000001,0.5759000000000001,0.5392,1.569,-0.058,0.5529999999999999,0.21600000000000005,0.337,0.711,1.048,70.168,20.74085568255188,15.342477650781458
823,2017,rafa_cabrera_bello,1,0,0,1,-17,291,315,315.0,298,291.7,0.6143,0.6269,0.5727,0.5224,1.6030000000000002,-0.223,-0.171,0.068,0.473,-0.326,0.147,70.693,20.482636549038308,17.26736345096169
824,2017,rickie_fowler,8,0,1,1,11,274,287,294.5,298,300.3,0.6391,0.6703,0.6087,0.7111,1.5719999999999998,0.378,0.408,0.349,0.852,1.134,1.987,69.083,20.77956854099719,14.470431459002809
825,2017,rory_mcilroy,7,0,1,1,13,279,285,289.57142857142856,298,317.2,0.5506,0.6563,0.5301,0.5517,1.597,0.965,0.322,0.095,-0.304,1.382,1.078,69.529,20.790450933060594,16.04288240027274
826,2017,russell_henley,4,0,0,1,11,283,287,295.0,298,298.0,0.6365999999999999,0.6781,0.5503,0.4818,1.615,0.31,0.196,0.0,0.434,0.506,0.939,70.027,20.03181719165788,16.468182808342124
827,2017,ryan_moore,8,0,0,1,12,288,286,297.375,298,288.0,0.679,0.6505,0.5538000000000001,0.4505,1.6130000000000002,-0.006,0.498,-0.173,-0.017,0.319,0.301,70.741,19.17239796556497,15.744268701101694
828,2017,sergio_garcia,14,0,0,0,19,315,279,298.35714285714283,298,301.9,0.6233,0.6962,0.6517000000000001,0.5,1.632,0.795,0.378,0.182,-0.311,1.356,1.045,69.596,19.470671052893888,16.779328947106112
829,2017,si_woo_kim,2,0,0,1,-17,287,315,315.0,298,289.8,0.5703,0.5963,0.525,0.5217,1.62,-0.236,-0.447,0.11,-0.392,-0.573,-0.965,72.253,20.864787222335465,18.551879444331195
830,2017,tiger_woods,11,0,0,1,15,289,283,285.72727272727275,298,299.3,0.5,0.5556,0.6667000000000001,0.25,1.639,-2.158,-2.155,0.39,1.538,-3.923,-2.385,73.29,22.16666666666667,22.16666666666667
831,2017,tony_finau,1,0,1,1,-17,281,315,315.0,298,309.2,0.5753,0.6896,0.5411,0.5638000000000001,1.626,0.826,0.39,0.065,-0.133,1.28,1.147,69.987,20.875110911215675,15.95822242211766
832,2017,webb_simpson,7,0,0,1,-17,286,315,305.14285714285717,298,286.5,0.6626000000000001,0.6548999999999999,0.6912,0.633,1.589,-0.036000000000000004,0.503,0.426,0.049,0.893,0.942,70.018,18.44554061961861,15.304459380381394
833,2017,wesley_bryan,1,0,0,0,-17,315,315,315.0,298,279.8,0.5787,0.605,0.5837,0.5586,1.5630000000000002,-0.899,0.421,0.141,0.34,-0.337,0.002,71.062,19.279879768527838,15.803453564805498
834,2017,xander_schauffele,1,0,0,1,-17,296,315,315.0,298,306.8,0.5882000000000001,0.68,0.6039,0.5663,1.615,0.5539999999999999,0.011,-0.086,0.402,0.479,0.8809999999999999,70.163,20.362880444573648,15.970452888759684
835,2017,zach_johnson,14,0,0,1,-17,290,315,302.5,298,286.9,0.6753,0.6420999999999999,0.6069,0.5119,1.587,-0.005,-0.006999999999999999,0.226,0.417,0.215,0.631,70.393,19.167094198130293,15.832905801869707
836,2018,aaron_wise,1,0,0,1,-21,281,315,315.0,294,302.9,0.6333,0.6881,0.5668,0.4257,1.619,0.41,0.012,0.042,0.238,0.464,0.703,70.247,20.84524992520944,15.821416741457215
837,2018,adam_scott,15,0,0,1,5,282,289,292.4,294,304.6,0.6251,0.7066,0.5109,0.5165,1.675,0.3,0.639,0.125,-0.285,1.064,0.779,70.42,19.271869719879287,16.478130280120713
838,2018,alex_noren,1,0,0,1,-21,296,315,315.0,294,299.2,0.6173,0.6491,0.6146,0.5185,1.609,0.208,0.107,-0.029,0.758,0.28600000000000003,1.044,69.973,21.97789806765475,18.438768599011915
839,2018,andrew_landry,1,0,0,1,-21,288,315,315.0,294,291.1,0.6292,0.6563,0.5904,0.4706,1.609,0.206,-0.083,-0.152,-0.01,-0.029,-0.039,71.059,18.020730250186862,15.729269749813135
